workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
2600338c-804c-456d-b728-fbbc7f4344ec,2026-06-08T04:33:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1218,285,1503,0.00035,1216,success,stop
cb689724-507d-4ad3-97af-1eea5e4799dc,2026-06-08T17:43:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1296,130,1426,0.00027,868,success,stop
81f6823a-fc17-4348-92b5-4732b5a864d8,2026-06-08T21:09:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1223,324,1547,0.00038,1567,success,stop
fd5adffc-f27a-4e6f-bf6e-7390f80d470c,2026-06-08T21:35:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,959,349,1308,0.00035,869,success,stop
fd5adffc-f27a-4e6f-bf6e-7390f80d470c,2026-06-08T21:35:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1168,161,1329,0.00027,1335,success,stop
fd29c8bd-1edf-4562-829c-5a8a821e7382,2026-06-08T05:55:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1369,218,1587,0.00034,472,success,stop
4bfb46f7-1e6a-423f-8708-23998b31f747,2026-06-08T18:04:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,579,131,710,0.00017,627,success,stop
bfe345de-704e-4479-a77d-744eeaca5020,2026-06-08T21:09:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,843,87,930,0.00018,1147,success,stop
87bf9c6f-1cb5-453a-a57f-663332feb54e,2026-06-08T13:33:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,742,154,896,0.0002,948,success,stop
9c963738-761f-481e-a563-b3fa74ec041b,2026-06-08T13:09:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,611,407,1018,0.00034,950,success,stop
fe42a859-0e24-4586-8c8e-ca45aa9b7ca8,2026-06-08T20:10:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,807,374,1181,0.00035,539,success,stop
3c593385-f4bb-4e19-9687-c2d86ca66c55,2026-06-08T23:29:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,744,351,1095,0.00032,795,success,stop
b5c1e916-784c-4bbc-901b-a94ee5218b7b,2026-06-08T11:30:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,730,88,818,0.00016,842,success,stop
79887cd3-51d5-486b-88fb-d62453649ae0,2026-06-08T05:59:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,489,123,612,0.00015,1000,success,stop
5e71b147-0b32-429f-8f51-fcdfa09ae31e,2026-06-08T14:53:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1304,67,1371,0.00024,911,success,stop
591e1e76-ac08-42e9-a2ee-cfbe11c1a496,2026-06-08T20:37:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1374,362,1736,0.00042,741,success,stop
301aa5f9-f00c-48b3-97e8-03e8c997fd4d,2026-06-08T13:31:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,408,412,820,0.00031,807,success,stop
42719c7b-2316-44e8-868c-cef754524f13,2026-06-08T01:00:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,893,402,1295,0.00038,900,success,stop
3a5e52d9-83e4-4104-9ac0-c159ff66cdec,2026-06-08T10:01:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,742,128,870,0.00019,1079,success,stop
8cebd1e9-dabe-4184-986b-491456fd0319,2026-06-08T07:42:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,976,278,1254,0.00031,930,success,stop
b2ddd57b-f906-4bcb-8fb6-4af642ebd5c8,2026-06-08T18:05:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1241,82,1323,0.00024,1299,success,stop
6c650504-7b87-4955-9de5-3ed969be77eb,2026-06-08T17:03:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1391,331,1722,0.00041,397,success,stop
c5cfb7e8-623e-48bf-a5c1-825ae9c06da4,2026-06-08T11:09:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,644,284,928,0.00027,902,success,stop
837a2bcb-ff5c-468f-94fe-212bb76ff710,2026-06-08T03:43:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,628,127,755,0.00017,1034,success,stop
837a2bcb-ff5c-468f-94fe-212bb76ff710,2026-06-08T03:43:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,681,79,760,0.00015,519,success,stop
6ef8111a-a9fb-45a8-9456-a98b5408fbee,2026-06-08T23:15:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1352,285,1637,0.00037,954,success,stop
92e8a976-6c93-467b-b0c6-a4475bc3d620,2026-06-08T02:29:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,816,113,929,0.00019,971,success,stop
abdfc479-d7a3-4438-a634-778eee07e1ca,2026-06-08T20:25:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,504,227,731,0.00021,1193,success,stop
a8b3616f-5236-46b8-ad8f-0adc010dad1b,2026-06-08T16:55:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1042,62,1104,0.00019,615,success,stop
7e22c05e-ec74-4baa-a518-9b350599182a,2026-06-08T14:19:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,880,265,1145,0.00029,1160,success,stop
ce0b1395-57aa-4b5f-b18d-f094db34a768,2026-06-08T16:21:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,526,87,613,0.00013,542,success,stop
e1d07361-a319-44f0-9133-323a346ef9c7,2026-06-08T02:38:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1251,61,1312,0.00022,858,success,stop
e1d07361-a319-44f0-9133-323a346ef9c7,2026-06-08T02:38:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,761,259,1020,0.00027,1281,success,stop
34ecb6e7-7e23-40de-bc3e-f1f0d0adc7d9,2026-06-08T05:47:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1064,360,1424,0.00038,1114,success,stop
409a2a7a-6c70-44e9-9600-b80d6b5c4525,2026-06-08T01:07:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1258,285,1543,0.00036,978,success,stop
f5400f3e-aac2-4096-8ab8-2658615bbd4d,2026-06-08T10:06:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1082,304,1386,0.00034,795,success,stop
d4094ce5-c2f9-4d71-a9ab-734e28e12844,2026-06-08T09:07:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,398,67,465,0.0001,1181,success,stop
5cb8191e-1a7e-4eab-981a-e1f98e241dc5,2026-06-08T02:35:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,985,249,1234,0.0003,667,success,stop
ad926e88-dc8b-4b57-97b7-312b004fb327,2026-06-08T02:34:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1090,414,1504,0.00041,954,success,stop
a3ae3939-2e87-4959-bbd8-6bedb538be3e,2026-06-08T10:02:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,511,115,626,0.00015,705,success,stop
c591f023-bbbe-4590-8cf8-475a924a5473,2026-06-08T20:49:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1077,335,1412,0.00036,739,success,stop
618dd74a-d6d6-459d-a586-80c4846aa632,2026-06-08T04:41:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1239,306,1545,0.00037,1298,success,stop
af82000f-a659-4a3f-82c0-1fde66d8622e,2026-06-08T19:39:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,423,108,531,0.00013,653,success,stop
16934f04-22a4-4cb8-b617-45389aa6381f,2026-06-08T03:19:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1059,85,1144,0.00021,662,success,stop
76def353-32df-45b4-a58d-7694f6800920,2026-06-08T17:02:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1252,263,1515,0.00035,1093,success,stop
6628608d-0381-48da-b9cb-6296d9c7550c,2026-06-08T08:59:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,453,283,736,0.00024,832,success,stop
c1062749-8765-4738-9413-fa6e12a224d7,2026-06-08T21:57:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,522,105,627,0.00014,554,success,stop
60da0531-04e3-49d7-93c0-f1933a121848,2026-06-08T05:41:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1004,402,1406,0.00039,989,success,stop
2c0fa3a2-f4f1-4c13-8e4a-c83a5fb6d2fe,2026-06-08T12:27:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1212,386,1598,0.00041,989,success,stop
d453a6f6-e32d-48f7-80db-ca7f5750fd3a,2026-06-08T07:18:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,375,81,456,0.0001,621,success,stop
3c677031-300e-4959-b05b-433e84492b1d,2026-06-08T12:51:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,801,309,1110,0.00031,996,success,stop
53f998c5-e25a-441b-a875-3638a2235307,2026-06-08T03:09:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,785,397,1182,0.00036,1200,success,stop
1b6a0a12-6104-43df-8fd5-b3e5eae97ae2,2026-06-08T08:04:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,727,253,980,0.00026,796,success,stop
78ef7b83-3e37-4191-ae60-4068c3d4a5e7,2026-06-08T22:03:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,960,366,1326,0.00036,910,success,stop
a19b0a54-5649-48ea-9d2b-4d18aa65b9d5,2026-06-08T09:53:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,816,416,1232,0.00037,465,success,stop
a19b0a54-5649-48ea-9d2b-4d18aa65b9d5,2026-06-08T09:53:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,831,111,942,0.00019,588,success,stop
3db19cf4-8c7c-430e-8009-1d70123f644b,2026-06-09T01:00:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,713,100,813,0.00017,1031,success,stop
fc4894e9-121f-4038-8d72-a624964841a2,2026-06-09T03:33:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1051,168,1219,0.00026,1029,success,stop
867eb4c7-00e7-4867-b10a-0d2542cd7585,2026-06-09T11:05:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,369,339,708,0.00026,675,success,stop
15969d49-9cab-49e8-a9ac-a61bfa820a7b,2026-06-09T13:59:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,557,102,659,0.00014,660,success,stop
27578099-5b7b-498e-b69d-f1bc483cb5bc,2026-06-09T14:27:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,508,371,879,0.0003,1026,success,stop
de9d0e3f-bf93-4e0d-95c7-5be3bc7d6c4d,2026-06-09T08:28:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,825,224,1049,0.00026,650,success,stop
b6c7a0ca-ad5a-42c3-a90f-cbca19af2648,2026-06-09T19:58:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,430,246,676,0.00021,1200,success,stop
ca411c65-8aff-4208-9564-7bde96daf1e5,2026-06-09T09:53:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,514,186,700,0.00019,749,success,stop
3b1a7491-8886-49ce-90b4-a739af637bbe,2026-06-09T12:19:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,771,344,1115,0.00032,1417,success,stop
ee49dbb0-187c-47b3-b473-8054e914eedf,2026-06-09T23:09:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,684,418,1102,0.00035,770,success,stop
6017f8dd-55bd-41ef-910b-daecfa0960cd,2026-06-09T20:08:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,563,270,833,0.00025,749,success,stop
4c76ffc7-5320-4f06-afbf-07f8f711b7cb,2026-06-09T06:37:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1306,233,1539,0.00034,912,success,stop
be085e17-ace6-44f1-aa91-bcc768861bdf,2026-06-09T08:39:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,768,225,993,0.00025,1409,success,stop
537e8c4e-ca27-4298-bf59-5c5176921d10,2026-06-09T19:15:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,537,131,668,0.00016,944,success,stop
cf6382ee-b30f-49e4-ab6f-994f8bfb940f,2026-06-09T08:49:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,368,112,480,0.00012,440,success,stop
200f2f94-259c-4e08-a782-a4d2258162de,2026-06-09T15:07:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1277,318,1595,0.00038,1077,success,stop
e1e22e96-bca8-48bd-a328-604bcead75f6,2026-06-09T21:48:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,777,259,1036,0.00027,1009,success,stop
f38a5d40-07d9-4b2e-99c2-d01d65376667,2026-06-09T20:44:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1308,261,1569,0.00035,1294,success,stop
a8b9aea8-73da-4822-9dfe-05524a10868b,2026-06-09T18:16:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1204,409,1613,0.00043,1412,success,stop
24299506-8d5f-48bb-8b34-4c371a2a2c95,2026-06-09T06:12:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1226,227,1453,0.00032,1054,success,stop
9b74fa02-99d3-4ce8-8370-255d54d567c8,2026-06-09T20:45:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,932,273,1205,0.0003,612,success,stop
63c9a24d-78e9-49af-adb0-15ecff132ee2,2026-06-09T08:57:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,485,306,791,0.00026,954,success,stop
305177c9-2959-476b-8e46-256212aa16b8,2026-06-09T02:13:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,674,410,1084,0.00035,1246,success,stop
38a907b7-8efd-4d66-8579-1127c16b5c60,2026-06-09T22:19:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,627,158,785,0.00019,879,success,stop
0d897d2f-8f12-4a33-9e89-732d70344360,2026-06-09T11:38:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1278,187,1465,0.0003,974,success,stop
26c09158-2030-4100-99b8-5fd4920769ad,2026-06-09T05:44:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,519,256,775,0.00023,1271,success,stop
44fd7dec-d224-4fc5-90c8-d9c50ed57a5f,2026-06-09T06:11:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,966,252,1218,0.0003,892,success,stop
43e9ed03-3f9f-432a-8f04-3c6c41397ba2,2026-06-09T02:05:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,375,309,684,0.00024,816,success,stop
7dbfd319-fb35-40f0-a7b7-b04ffc015f59,2026-06-09T12:19:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,967,82,1049,0.00019,662,success,stop
57567c7c-55f6-4046-b0f1-bd9421bbf736,2026-06-09T05:24:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,972,329,1301,0.00034,451,success,stop
2944928b-6a5b-40c5-ac4e-e258ed0fd03b,2026-06-09T20:46:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,535,352,887,0.00029,1025,success,stop
ef6d2367-5f97-4330-adf6-599fc89203fe,2026-06-09T17:51:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,706,287,993,0.00028,879,success,stop
44f4a6c6-3e22-4de5-b695-4d6d034bbc1f,2026-06-09T00:07:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,685,317,1002,0.00029,975,success,stop
ee899670-ed57-45b0-97bf-a6fc459154c3,2026-06-09T10:11:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,761,139,900,0.0002,829,success,stop
cf11f836-13f7-4db9-8a01-0e04981f910b,2026-06-09T14:39:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,696,62,758,0.00014,457,success,stop
56a9e59e-70d2-4c2e-8370-a5a6fc3dfe2d,2026-06-09T23:54:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1188,262,1450,0.00034,1498,success,stop
e58394f7-f1e9-42a1-b102-f55570207164,2026-06-09T13:58:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,807,384,1191,0.00035,893,success,stop
7ef6d5b5-65ec-4394-b71d-68f71047f1e4,2026-06-09T08:08:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1272,163,1435,0.00029,728,success,stop
7d8d82b9-b1ee-43e1-8c2d-78b045f49915,2026-06-09T15:36:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,378,106,484,0.00012,1253,success,stop
7d8d82b9-b1ee-43e1-8c2d-78b045f49915,2026-06-09T15:36:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,951,257,1208,0.0003,1137,success,stop
bf727dbe-5f5e-4f6c-8b54-09b1d5b7cdb2,2026-06-09T10:18:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,573,162,735,0.00018,1219,success,stop
3aac23e9-eea9-4246-a848-8330e8fc7ee6,2026-06-09T21:53:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1207,299,1506,0.00036,899,success,stop
99babe24-17e6-4319-aad8-4fb4b33a6c7a,2026-06-09T23:34:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1266,64,1330,0.00023,1162,success,stop
45a7018e-ae36-4e68-9bd9-a82ffb1a7a68,2026-06-09T02:49:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,669,331,1000,0.0003,1133,success,stop
45a7018e-ae36-4e68-9bd9-a82ffb1a7a68,2026-06-09T02:49:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1259,223,1482,0.00032,1028,success,stop
a5b7d27c-9d3d-4832-ac6c-6383e3386389,2026-06-09T09:41:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1079,150,1229,0.00025,614,success,stop
976c648b-f1d1-44ab-adef-67d2b78d9e14,2026-06-09T04:05:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1104,90,1194,0.00022,684,success,stop
dcf25ec5-4f35-4c7f-ab9f-5a258405c17c,2026-06-09T12:31:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,623,266,889,0.00025,1083,success,stop
c115c816-e6e6-4bd8-abf7-049459b5a3e2,2026-06-09T09:08:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,737,122,859,0.00018,1000,success,stop
ded5b677-133c-4d19-a9e1-af6ab0249d64,2026-06-09T13:07:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,407,163,570,0.00016,1095,success,stop
d938cfbd-f789-4aab-b636-a49ca130fa01,2026-06-09T15:31:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,708,167,875,0.00021,1343,success,stop
3ca9233e-d669-4488-8a70-a494bbbbfc3f,2026-06-09T16:59:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,988,371,1359,0.00037,989,success,stop
8f0844b8-4740-4cef-ab07-389be06ed4a5,2026-06-09T08:43:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,944,61,1005,0.00018,1104,success,stop
31b34c68-9a32-4869-b32c-74032c1585f8,2026-06-09T01:19:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,566,254,820,0.00024,1074,success,stop
5204bf5d-fb16-4398-a94b-e1958ded010e,2026-06-09T02:46:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,701,375,1076,0.00033,1119,success,stop
c86b6eab-c408-4848-af0b-86b2168a7340,2026-06-09T23:55:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,361,152,513,0.00015,502,success,stop
648eba47-7a44-4958-a620-5b02832dc4cd,2026-06-09T05:44:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,694,309,1003,0.00029,608,success,stop
648eba47-7a44-4958-a620-5b02832dc4cd,2026-06-09T05:44:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,863,367,1230,0.00035,812,success,stop
f74cf6ca-a1c4-490d-a691-f992c77ac178,2026-06-09T06:57:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1364,398,1762,0.00044,1250,success,stop
ea12804e-cf14-4b73-ba94-41613e08832a,2026-06-09T20:40:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1346,166,1512,0.0003,431,success,stop
cd0e00a6-d238-43e2-8822-cf3499db4db1,2026-06-09T23:16:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1114,127,1241,0.00024,832,success,stop
443e6ec8-203f-4287-80d0-f13546a66793,2026-06-09T08:22:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1308,181,1489,0.0003,799,success,stop
703a392b-ad16-4c9d-a958-61c6ae9f32ce,2026-06-09T07:20:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1273,179,1452,0.0003,847,success,stop
3a21da18-c2d0-4703-a1ad-6af782028200,2026-06-09T07:48:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1297,152,1449,0.00029,737,success,stop
8707d8a5-a9d4-4a1b-aff2-5a4eaccbc1eb,2026-06-09T14:01:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,687,192,879,0.00022,553,success,stop
7c71a604-c5f3-4d0e-883f-68856b347b50,2026-06-09T12:11:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,545,198,743,0.0002,949,success,stop
cb873bc8-df15-4f8a-bbb3-37d8fa60468c,2026-06-09T01:51:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,772,196,968,0.00023,928,success,stop
8d2003ee-4bc3-4e0c-8ab1-a5377334b92e,2026-06-09T10:02:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,642,241,883,0.00024,550,success,stop
52ae5f1a-0e63-4258-874c-65766d5313b7,2026-06-09T12:45:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,786,226,1012,0.00025,769,success,stop
ffc34009-7554-4902-84c8-5253519942e9,2026-06-09T10:42:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,825,354,1179,0.00034,1116,success,stop
a8b7ad9c-badf-4a67-8d13-bafd750818ab,2026-06-09T13:58:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1315,175,1490,0.0003,657,success,stop
574e0456-7028-4b70-aac5-0aba5567ba2a,2026-06-09T05:42:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,415,230,645,0.0002,1216,success,stop
2d12311f-56a1-46fe-8ac0-3d4ece8bea7a,2026-06-09T04:00:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,896,208,1104,0.00026,1381,success,stop
238f9e85-d5a5-4ead-92c9-703df3ebfe5d,2026-06-09T08:58:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,862,361,1223,0.00035,856,success,stop
feab6eb8-bc9e-422a-8478-b69a97054085,2026-06-09T15:24:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,885,290,1175,0.00031,1387,success,stop
8c1d7d4e-41a4-45e5-ba74-2f75c084595f,2026-06-09T19:29:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,575,309,884,0.00027,960,success,stop
a70836df-075b-4779-b0b4-63aaac98d89f,2026-06-09T23:49:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1234,362,1596,0.0004,590,success,stop
0a7ee37b-91d5-47fb-8d68-9ebd15486115,2026-06-09T20:36:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,654,60,714,0.00013,734,success,stop
0a7ee37b-91d5-47fb-8d68-9ebd15486115,2026-06-09T20:36:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,851,174,1025,0.00023,1457,success,stop
ca8926b0-f950-4a8f-b793-f08885f21d8d,2026-06-09T08:33:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,397,301,698,0.00024,1897,success,stop
b5d67edf-0278-4360-a4ec-9e4c7d51dd42,2026-06-09T11:45:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,702,67,769,0.00015,680,success,stop
0f006c18-057a-4b6a-8c3d-91e19497abca,2026-06-09T08:35:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,624,323,947,0.00029,1091,success,stop
d133d575-049b-441b-8cfc-e780771b772d,2026-06-09T04:51:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,603,330,933,0.00029,1231,success,stop
d0c733eb-bf76-4bb6-96c8-6d781ebc5d18,2026-06-09T02:53:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,928,132,1060,0.00022,1088,success,stop
150adfa5-a323-4c73-8e2e-c2fe20adb6d6,2026-06-09T01:44:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1351,337,1688,0.0004,1076,success,stop
7dc1c957-8e6e-4821-a369-153591e4caa2,2026-06-09T13:57:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1192,287,1479,0.00035,1195,success,stop
5a2dc370-2586-47ef-8900-c38dbae111d8,2026-06-09T04:55:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1126,240,1366,0.00031,1032,success,stop
277f6aea-5c8f-4091-81b7-775a3824bb1e,2026-06-09T00:50:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1261,110,1371,0.00026,596,success,stop
a6293876-0578-44b3-8fea-74d0d74cd700,2026-06-09T22:32:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v15,0.2,1266,408,1674,0.00043,1052,success,stop
