workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
8f194f71-a110-4f7d-b602-6da7cf80c55e,2026-06-11T20:12:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1288,346,1634,0.0004,1088,success,stop
430ac019-3d7a-491e-a087-40571e5f74c7,2026-06-11T23:19:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,501,330,831,0.00027,893,success,stop
54164ba7-36b3-41d5-9e71-26cf9f135894,2026-06-11T01:20:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,746,188,934,0.00022,1198,success,stop
e03e4fee-87c8-40ca-a861-b35cfadecf38,2026-06-11T21:22:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,953,341,1294,0.00035,743,success,stop
452a04ad-69ae-4259-99b6-ea90617cb587,2026-06-11T13:21:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,406,117,523,0.00013,723,success,stop
8030ceea-d4f9-4c8d-ab27-0f945c399d71,2026-06-11T18:14:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1147,364,1511,0.00039,1264,success,stop
6a8118fa-df40-4a34-8459-25606abdc13a,2026-06-11T23:42:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,998,414,1412,0.0004,323,success,stop
4b21795f-6e9d-486e-b4c8-4c98ea6b9a57,2026-06-11T12:01:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1389,350,1739,0.00042,909,success,stop
7a30dfe2-bde2-40a1-8369-0dcaae4d274f,2026-06-11T01:21:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,410,95,505,0.00012,951,success,stop
724e39b2-b2a8-4b9f-bba1-94ca49e66c97,2026-06-11T03:44:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,523,360,883,0.00029,960,success,stop
a1d1a553-728c-4d6d-b222-2f3882734d44,2026-06-11T15:53:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1132,88,1220,0.00022,1188,success,stop
a1d1a553-728c-4d6d-b222-2f3882734d44,2026-06-11T15:53:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1040,359,1399,0.00037,901,success,stop
281b126f-4e28-4f5f-93a8-34a52572e9da,2026-06-11T01:47:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,838,300,1138,0.00031,967,success,stop
bd5abcb4-1a51-443d-889b-befec9995474,2026-06-11T21:21:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,893,261,1154,0.00029,1115,success,stop
26a85657-6128-4dc5-9279-6c9f88517097,2026-06-11T23:39:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,667,147,814,0.00019,1085,success,stop
d8510ec6-244f-414c-831b-7998f638d5e4,2026-06-11T06:12:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,949,132,1081,0.00022,994,success,stop
32e8a01e-115e-418f-b5b2-8697f6e5790e,2026-06-11T03:49:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,785,378,1163,0.00034,1240,success,stop
acab4ad1-b216-4f2f-800b-33695257f471,2026-06-11T11:57:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1035,205,1240,0.00028,934,success,stop
5acf5130-0baa-4c88-bd97-28ea2e8a2b45,2026-06-11T08:37:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,603,76,679,0.00014,1175,success,stop
f3da3a67-6c7f-4d68-9133-b4f50c6a554d,2026-06-11T00:57:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1215,271,1486,0.00034,895,success,stop
55e12c15-fccf-4e6f-b8b9-0504e248f472,2026-06-11T01:06:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1017,338,1355,0.00036,1488,success,stop
1417da1e-7d72-40ab-a828-1facc3d03d44,2026-06-11T06:29:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1127,234,1361,0.00031,1036,success,stop
1ee97eb3-185f-434f-aacf-6eb1279f1ac3,2026-06-11T23:01:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,351,408,759,0.0003,872,success,stop
bca52098-5c0e-4b6e-8bfb-95fd042c7b54,2026-06-11T11:10:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1152,222,1374,0.00031,625,success,stop
bc848ea3-3928-4862-9c2c-267d214b8f5a,2026-06-11T07:51:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1287,138,1425,0.00028,1232,success,stop
345ae352-9eb3-4ed8-8580-3f1caa5c6630,2026-06-11T09:15:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,872,401,1273,0.00037,1038,success,stop
345ae352-9eb3-4ed8-8580-3f1caa5c6630,2026-06-11T09:15:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,574,113,687,0.00015,1141,success,stop
97993069-16e1-4196-910a-a6fc7f68f366,2026-06-11T12:20:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1139,367,1506,0.00039,1484,success,stop
b9ffd9ca-9e29-4faa-b5c7-d7fee81362bc,2026-06-11T20:45:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,421,371,792,0.00029,1677,success,stop
fa9e4ed4-aebb-4bb2-bd68-092cbc3a2d25,2026-06-11T10:59:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,393,1392,0.00039,500,success,stop
d9624483-200d-4e75-8c28-9ada7a6fc0f8,2026-06-11T12:17:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1196,224,1420,0.00031,1055,success,stop
2744c53d-a805-4a8a-a597-f7b66366ec98,2026-06-11T08:35:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1194,220,1414,0.00031,854,success,stop
fe898d2f-bb0c-466d-b71c-aee49f11f3a8,2026-06-11T10:33:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,373,107,480,0.00012,641,success,stop
591f7208-9cb4-46fd-9737-84db156d2916,2026-06-11T13:04:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,882,68,950,0.00017,1086,success,stop
729c8d80-a592-4ee1-8710-f63e62de5a6f,2026-06-11T18:53:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,593,124,717,0.00016,926,success,stop
0879858d-0b44-4dbb-af55-82bac09a0eb8,2026-06-11T02:19:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,551,294,845,0.00026,970,success,stop
50d39f09-4fd3-4597-b890-979fa1704135,2026-06-11T03:09:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,868,291,1159,0.0003,703,success,stop
7314d431-2cde-49ff-a5b7-6d26f6d97434,2026-06-11T03:35:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,538,379,917,0.00031,978,success,stop
284769e0-ddce-43b8-9fad-4042abdbbb56,2026-06-11T06:03:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,761,172,933,0.00022,592,success,stop
f5df4a7c-9595-4fe0-8101-decaf12a2b9c,2026-06-11T22:29:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1132,121,1253,0.00024,968,success,stop
5419ce6b-6f9d-4d5a-809e-88b956bdf307,2026-06-11T22:24:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,470,61,531,0.00011,635,success,stop
f42cc38e-2977-4ac8-bf62-5b78321853ff,2026-06-11T07:50:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1007,114,1121,0.00022,1187,success,stop
2ab6490c-2e8c-494b-af2b-ce625355a047,2026-06-11T07:01:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1092,336,1428,0.00037,745,success,stop
8cc0e24c-a38f-4c93-bfec-689a2ce0b94e,2026-06-11T05:14:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1001,349,1350,0.00036,1191,success,stop
1e9c32ab-38fb-4675-8bf8-c170977468e4,2026-06-11T15:54:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,730,93,823,0.00017,1104,success,stop
1b2e34b4-a0e1-4a6e-b1e7-2b8feb7a0812,2026-06-12T21:35:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1398,332,1730,0.00041,1327,success,stop
751a65b7-bff3-42e1-9de4-dfd791f430ac,2026-06-12T21:06:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,745,363,1108,0.00033,815,success,stop
0bb606bc-74a2-43d1-80a1-f572cda4c77c,2026-06-12T19:02:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,466,415,881,0.00032,632,success,stop
7c5a6685-7fd8-4035-9ff1-dfbf619e8085,2026-06-12T11:28:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,760,204,964,0.00024,957,success,stop
7c24ac39-49ee-4ece-85b3-74cf634856dc,2026-06-12T19:00:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1090,271,1361,0.00033,898,success,stop
373475b9-8647-4bd5-9224-218cad4b78dc,2026-06-12T00:56:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1280,387,1667,0.00042,1218,success,stop
373475b9-8647-4bd5-9224-218cad4b78dc,2026-06-12T00:56:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,715,142,857,0.00019,1429,success,stop
af16aaf5-5452-433a-8f79-18870c1f0d4b,2026-06-12T11:44:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,649,217,866,0.00023,954,success,stop
6d59a5f0-d6f6-441e-a3ae-b384b3f5180f,2026-06-12T19:08:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,783,71,854,0.00016,1069,success,stop
6d59a5f0-d6f6-441e-a3ae-b384b3f5180f,2026-06-12T19:08:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,374,338,712,0.00026,1138,success,stop
b07e76a2-1374-42f2-9869-53823754fe79,2026-06-12T20:01:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1259,296,1555,0.00037,1522,success,stop
5e503e5d-8176-4878-8620-c4c83ebf2553,2026-06-12T18:36:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1168,154,1322,0.00027,571,success,stop
1e86e458-e44b-4b73-9dcd-be7c667b73ea,2026-06-12T13:49:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,547,372,919,0.00031,1410,success,stop
d833118b-45cb-4a49-8f6b-f2a3eb76c205,2026-06-12T01:11:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,737,133,870,0.00019,1048,success,stop
972d8e79-99fb-4de6-8b22-be9c402bb8c0,2026-06-12T15:49:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,904,79,983,0.00018,1084,success,stop
a6c17561-7a9f-47a6-9e5e-69b1c735e914,2026-06-12T23:30:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,885,389,1274,0.00037,995,success,stop
f007fdc4-5c3f-4dd4-a015-7f76aa08d819,2026-06-12T08:08:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1130,276,1406,0.00034,1068,success,stop
0ffee4e1-af30-4fc1-939d-56de4f50bd85,2026-06-12T20:21:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,737,151,888,0.0002,1026,success,stop
9c52bb15-d62f-476a-a8cb-03c5c35be5ab,2026-06-12T13:09:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,717,324,1041,0.0003,703,success,stop
7da3b19f-6f39-4dbb-bd6d-59b924a69441,2026-06-12T04:05:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,414,230,644,0.0002,1186,success,stop
677ffc39-919d-4090-b965-5289ca234c13,2026-06-12T03:34:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1159,137,1296,0.00026,980,success,stop
27879d9f-445e-4aae-a852-fa2538048f9c,2026-06-12T21:22:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,893,319,1212,0.00033,514,success,stop
27879d9f-445e-4aae-a852-fa2538048f9c,2026-06-12T21:22:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1024,393,1417,0.00039,1345,success,stop
09be530a-0314-49c3-87de-231ff93f216b,2026-06-12T17:56:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,495,77,572,0.00012,547,success,stop
9da9a8c0-3981-4cdb-97a9-d9341be8cd6a,2026-06-12T16:56:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,689,280,969,0.00027,653,success,stop
1b9a791d-94cd-40b0-b72a-4e3081b7f72d,2026-06-12T10:30:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1069,122,1191,0.00023,942,success,stop
470d05b5-426d-45a0-b9e0-25aa6d3a6f33,2026-06-12T13:05:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,922,378,1300,0.00037,690,success,stop
f3ed677d-4a3d-466f-9fd5-df0f70c018ae,2026-06-12T03:40:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1377,84,1461,0.00026,914,success,stop
9b3d8629-f903-4766-b538-7b63ef0cbfd8,2026-06-12T17:20:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1205,165,1370,0.00028,1240,success,stop
27947d5d-b8ed-4ee3-829a-87757f0a93aa,2026-06-12T06:55:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,385,241,626,0.0002,1265,success,stop
02c3b05f-6e0f-4a7c-ad93-693ccf651bcd,2026-06-12T20:57:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,630,104,734,0.00016,1273,success,stop
071358c9-15f3-418a-a8ff-da7462c54ad2,2026-06-12T12:17:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1300,256,1556,0.00035,1091,success,stop
071358c9-15f3-418a-a8ff-da7462c54ad2,2026-06-12T12:17:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,947,332,1279,0.00034,503,success,stop
84c6585e-7d02-4081-a5c6-17d8cc5c8cc8,2026-06-12T16:53:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1379,382,1761,0.00044,934,success,stop
246f7993-a4a3-4b89-ac6f-26c6676b975f,2026-06-12T01:34:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,829,354,1183,0.00034,1055,success,stop
425f8f30-fc0f-4552-92e3-8310d1e91697,2026-06-12T05:26:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,508,394,902,0.00031,571,success,stop
5cb9fe31-b8f9-4e07-95e0-0c8df44e92d2,2026-06-12T06:25:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,668,323,991,0.00029,1183,success,stop
f9c7c409-86ad-4618-b06b-73d2d9874360,2026-06-12T11:06:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1094,284,1378,0.00033,1035,success,stop
1f8f892e-77ac-41f3-b38d-e00afe5c5792,2026-06-12T02:18:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1264,351,1615,0.0004,611,success,stop
3bbd8078-1a70-4889-ba57-7c2441b82c41,2026-06-12T04:42:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,995,319,1314,0.00034,780,success,stop
3bbd8078-1a70-4889-ba57-7c2441b82c41,2026-06-12T04:42:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,995,146,1141,0.00024,705,success,stop
6b151d92-545d-4dbe-83f7-75ecc3b84ec3,2026-06-12T23:45:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,500,310,810,0.00026,1021,success,stop
812d3f9d-7d72-4e58-8366-0ade1e1ed89f,2026-06-12T22:07:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,758,330,1088,0.00031,1035,success,stop
812d3f9d-7d72-4e58-8366-0ade1e1ed89f,2026-06-12T22:07:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,747,195,942,0.00023,1547,success,stop
22b5cfb6-c68a-4f86-93ab-2023959c8d51,2026-06-12T09:51:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1047,266,1313,0.00032,1062,success,stop
496d622b-e933-47de-8cfd-02fafdc25a5c,2026-06-12T08:34:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,769,333,1102,0.00032,498,success,stop
76322a7e-1188-4c70-a142-9de1bbcb8cc9,2026-06-12T22:24:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,827,263,1090,0.00028,1545,success,stop
7e44e579-63a9-4a2b-80b1-295f17f7d99e,2026-06-12T18:31:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1145,215,1360,0.0003,1006,success,stop
c66409bd-7ebc-411e-a788-b44ed5920d49,2026-06-12T16:33:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1094,312,1406,0.00035,964,success,stop
8b6d29e0-9d3e-448c-ad9b-37a7373f6972,2026-06-12T07:41:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,377,188,565,0.00017,1125,success,stop
63e708ca-5411-4853-b6c8-db30c24bbb37,2026-06-12T07:31:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1060,416,1476,0.00041,639,success,stop
bfc8805c-e274-4150-b688-2fa88698c605,2026-06-12T06:47:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1087,384,1471,0.00039,868,success,stop
c08804c5-ae4a-46a2-8f42-e5d644833153,2026-06-12T16:57:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,695,284,979,0.00027,727,success,stop
7ca4bc9a-8426-4de2-b01b-b52c2e21a8b8,2026-06-12T02:59:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1239,113,1352,0.00025,1401,success,stop
13229319-3085-4e14-b5c8-41fa666c4b11,2026-06-12T04:12:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1196,267,1463,0.00034,1036,success,stop
e546c9ef-c696-4bde-ab57-22f256fb2321,2026-06-12T19:31:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1198,416,1614,0.00043,737,success,stop
f3b34848-999b-4077-97a4-4c2f5650f3cd,2026-06-12T04:24:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,590,388,978,0.00032,1481,success,stop
7b0daa4a-28e9-4ff4-b5d7-970e4a9391b0,2026-06-12T15:40:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,789,232,1021,0.00026,614,success,stop
2068ee42-9921-4169-b18e-4d7fc6eb55f6,2026-06-12T01:00:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,921,73,994,0.00018,786,success,stop
b1e20853-5132-4646-8938-31b3ab59ec15,2026-06-12T17:03:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1034,356,1390,0.00037,938,success,stop
8004d10a-f039-435f-9da2-eeeca4601f55,2026-06-12T09:04:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,448,191,639,0.00018,950,success,stop
37474757-9506-43a0-8fe1-c807833929a7,2026-06-12T21:37:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1218,220,1438,0.00031,200,success,stop
b6b94118-6973-47d4-bec3-32301050cd00,2026-06-12T19:34:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,680,274,954,0.00027,804,success,stop
3c23a961-11f5-4494-8d17-0e9693d12d24,2026-06-12T06:40:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,778,400,1178,0.00036,1190,success,stop
3c23a961-11f5-4494-8d17-0e9693d12d24,2026-06-12T06:40:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,650,354,1004,0.00031,1061,success,stop
adee261c-4f58-4661-b1d3-841598eae840,2026-06-12T05:20:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1203,400,1603,0.00042,1131,success,stop
79103272-a012-4089-b45c-96ed44b0a35f,2026-06-12T07:41:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1267,386,1653,0.00042,759,success,stop
88084081-fb97-4a4c-8192-0e219af19b93,2026-06-12T04:32:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,605,146,751,0.00018,885,success,stop
72cd52fa-259f-4118-80de-21ec7ef495c9,2026-06-12T10:18:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,972,373,1345,0.00037,1246,success,stop
04dc0c12-c838-4869-851d-ad37a8c47727,2026-06-12T22:06:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,396,193,589,0.00018,1236,success,stop
76de1bb7-90bc-4b7f-965c-ea89d1dc1dd5,2026-06-12T16:36:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,520,296,816,0.00026,1403,success,stop
b8273755-20f0-40d0-a053-906ebca7fceb,2026-06-12T02:02:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,432,87,519,0.00012,833,success,stop
09e29557-2f6d-4102-82a8-346ef12c4200,2026-06-12T02:52:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1062,104,1166,0.00022,1342,success,stop
edc73383-65c2-427f-81ea-f9f0f8ecd0e3,2026-06-12T01:28:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,888,314,1202,0.00032,1423,success,stop
4d70a3d6-0b07-4fab-a2f9-93f8ed28e8d1,2026-06-12T10:11:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,761,416,1177,0.00036,855,success,stop
f9d9e330-50eb-4c33-a10a-5c59fbc82a4a,2026-06-12T20:27:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1098,412,1510,0.00041,1172,success,stop
403b5c55-b673-4a3e-a037-6c5c933042c4,2026-06-12T04:08:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,739,165,904,0.00021,929,success,stop
4e578dd6-5348-42f2-a258-8550aaea4fef,2026-06-12T18:38:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1020,124,1144,0.00023,937,success,stop
29e00487-26c5-4f52-8908-b22b035c4cb2,2026-06-12T00:30:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1108,278,1386,0.00033,1014,success,stop
b9518a3e-7f2a-4b69-be48-df1f2d59c396,2026-06-12T03:21:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,894,183,1077,0.00024,743,success,stop
f2dd726f-878c-4c25-b612-a5aff359e369,2026-06-12T11:02:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,992,164,1156,0.00025,1232,success,stop
8bc5369f-cbc5-4d7f-858b-f950f9a387f5,2026-06-12T11:49:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,945,296,1241,0.00032,1026,success,stop
707fa432-b020-4424-aa59-fa701585e019,2026-06-12T10:09:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1396,310,1706,0.0004,558,success,stop
8c417f14-e55e-40a2-8daf-26be9e27c9ba,2026-06-12T18:30:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1182,135,1317,0.00026,1085,success,stop
c60b9c1b-0bc0-43bb-96dc-efa371d91ece,2026-06-12T21:39:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,411,300,711,0.00024,1375,success,stop
4a4ec730-30c5-434c-9f0c-9c0361f59dc0,2026-06-12T18:44:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1150,145,1295,0.00026,1270,success,stop
a02ad54d-c707-4589-a280-0429822d833c,2026-06-12T09:41:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1056,128,1184,0.00024,1004,success,stop
64e52487-9429-41b6-b7cd-620c7acbefef,2026-06-12T09:57:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,749,113,862,0.00018,552,success,stop
25fc9382-0664-4abb-b1cf-657bc0bc2870,2026-06-12T00:24:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1021,411,1432,0.0004,1121,success,stop
8d2b1fe1-bf39-4e11-ab1b-238e4dd78324,2026-06-12T14:02:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1396,117,1513,0.00028,1146,success,stop
c55409a9-e728-40a8-94ef-25c801785bd7,2026-06-12T08:13:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,658,62,720,0.00014,862,success,stop
16a75ff5-52bd-4b4a-bd17-0c45ca591ed3,2026-06-12T00:15:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,554,92,646,0.00014,782,success,stop
e8b74034-290f-4599-b7a9-0969b6deaaaf,2026-06-12T23:53:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1141,209,1350,0.0003,715,success,stop
c97d994e-c08f-4e4d-a7f3-66017aed5d1a,2026-06-12T09:03:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1029,341,1370,0.00036,1222,success,stop
61525aa4-92e0-4bfe-90c7-d032a65da98d,2026-06-12T08:21:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,652,386,1038,0.00033,371,success,stop
a34a893f-bb3f-43e9-9b56-3133d3ff4918,2026-06-12T00:30:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1212,110,1322,0.00025,865,success,stop
a34a893f-bb3f-43e9-9b56-3133d3ff4918,2026-06-12T00:30:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,428,402,830,0.00031,300,success,stop
a3c27fb8-ed72-4068-99a7-ba1f58e67c7f,2026-06-12T12:29:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1322,282,1604,0.00037,1104,success,stop
790b621b-966f-452f-9e5a-37ff95bf75f9,2026-06-12T22:53:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1231,63,1294,0.00022,1091,success,stop
9136a726-d0f6-49ad-9356-6e41d27bf4a9,2026-06-12T03:57:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,502,366,868,0.00029,1085,success,stop
