workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
d1c8873b-f6a1-46c8-9d60-23f942b2d079,2026-06-09T22:45:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,338,success,,0.01356
d1c8873b-f6a1-46c8-9d60-23f942b2d079,2026-06-09T22:45:12+00:00,address_update,1.0.2,write,write,high,True,approved,307,success,,0.03329
b309c77e-bd39-4a13-8a48-e5c3f179be9d,2026-06-09T14:04:46+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,292,success,,0.03118
a18bff2b-85b7-41f2-98c0-64eb4f78e2b4,2026-06-09T18:13:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,314,success,,0.00149
a18bff2b-85b7-41f2-98c0-64eb4f78e2b4,2026-06-09T18:13:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00129
a18bff2b-85b7-41f2-98c0-64eb4f78e2b4,2026-06-09T18:13:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,323,success,,0.00133
01c4b318-b5ac-4ce2-8f5f-ff334aad0ca2,2026-06-09T11:06:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,151,success,,0.01351
a86f74bf-91a1-4a1c-b037-7d87fcde58e2,2026-06-09T21:34:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,314,success,,0.00154
405db2b5-cf85-4f8d-96d0-79bcf1f62c01,2026-06-09T08:20:10+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,327,success,,0.01154
c3d2b0aa-4acf-43d8-b074-cd62faa6c523,2026-06-09T09:07:03+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,184,success,,0.01123
c3d2b0aa-4acf-43d8-b074-cd62faa6c523,2026-06-09T09:07:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,429,success,,0.00139
c3d2b0aa-4acf-43d8-b074-cd62faa6c523,2026-06-09T09:07:03+00:00,refund_issue,2.0.0,write,write,high,True,approved,253,success,,0.03951
b2876a8e-6361-4511-97fe-3c1cba0681d4,2026-06-09T20:59:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,286,success,,0.00162
b2876a8e-6361-4511-97fe-3c1cba0681d4,2026-06-09T20:59:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,311,success,,0.00149
7f61fc5a-2b64-428d-989c-3260b94ef613,2026-06-09T22:26:37+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,313,success,,0.01356
daff6754-3d9d-4516-8ff0-e957b0c52fcc,2026-06-09T19:40:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,247,success,,0.03039
b44d8282-e1d9-42f6-b2eb-12e8284fba93,2026-06-09T16:08:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,270,success,,0.00171
46d7062b-1bf4-4046-9029-b9ea8e46803f,2026-06-09T04:31:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,345,success,,0.00142
46d7062b-1bf4-4046-9029-b9ea8e46803f,2026-06-09T04:31:20+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,553,success,,0.03156
52047b4b-9951-46e5-af5b-df856d4eb8b2,2026-06-09T03:50:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,338,success,,0.03251
cdc6089e-669b-4ca4-b13b-3b320ac866a9,2026-06-09T06:27:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,495,success,,0.01318
7f65ea03-39df-42d9-83c6-38814b048c40,2026-06-09T08:35:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,197,success,,0.01367
7f65ea03-39df-42d9-83c6-38814b048c40,2026-06-09T08:35:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,434,success,,0.0374
48bbeaba-282d-4eae-96ab-8fec16680d3b,2026-06-09T15:15:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,512,success,,0.00144
9a52939b-4053-4c9f-824a-fef79c619148,2026-06-09T10:41:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,255,success,,0.00138
1f729b8e-6467-499b-b54f-f1f32df24e52,2026-06-09T05:31:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,236,success,,0.03139
9a2f1d21-5ccf-4aeb-8d1e-e1ba66836fb7,2026-06-09T21:03:51+00:00,address_update,1.0.2,write,write,high,True,approved,431,success,,0.03566
6c5275ec-c0e5-4bbb-8330-a5043f059c5e,2026-06-09T02:58:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,296,success,,0.01258
39ad4d08-6372-4ea0-ae93-2d3b4ba61772,2026-06-09T04:10:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,544,success,,0.03134
1d32c36f-d375-4725-b7af-8dd7f3de8799,2026-06-09T00:12:24+00:00,address_update,1.0.2,write,write,high,True,approved,554,success,,0.03121
a5d4e63c-8d11-4a0a-8a4a-3a6f5801d2b4,2026-06-09T00:30:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,359,success,,0.00162
a5d4e63c-8d11-4a0a-8a4a-3a6f5801d2b4,2026-06-09T00:30:57+00:00,address_update,1.0.2,write,write,high,True,approved,229,success,,0.03562
a5d4e63c-8d11-4a0a-8a4a-3a6f5801d2b4,2026-06-09T00:30:57+00:00,address_update,1.0.2,write,write,high,True,approved,317,success,,0.0386
b4b2fbda-6fc1-43a7-94e4-26333e329ea1,2026-06-09T15:30:07+00:00,order_lookup,1.3.0,read,read,low,False,n/a,480,success,,0.00156
299c8e7b-a396-4795-b663-f45dc5554ff3,2026-06-09T22:08:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,267,success,,0.01331
3e2933be-96aa-41fc-9015-d640b27c8992,2026-06-09T13:12:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,426,success,,0.00167
acedb163-5fdb-4f24-9af3-007616e8f91c,2026-06-09T14:50:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,249,success,,0.00133
8c9ddef0-ef71-45a6-ba54-cc0b26084e47,2026-06-09T06:41:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,365,success,,0.03551
8c9ddef0-ef71-45a6-ba54-cc0b26084e47,2026-06-09T06:41:14+00:00,address_update,1.0.2,write,write,high,True,approved,162,success,,0.03875
e4b87ff5-a8e4-458d-9933-0b0df4d24cb4,2026-06-09T07:56:14+00:00,address_update,1.0.2,write,write,high,True,approved,507,success,,0.03897
e4b87ff5-a8e4-458d-9933-0b0df4d24cb4,2026-06-09T07:56:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,358,success,,0.00152
e4b87ff5-a8e4-458d-9933-0b0df4d24cb4,2026-06-09T07:56:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,224,success,,0.00136
f8bb78eb-6838-45a6-83f1-6cbe437090b9,2026-06-09T21:04:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,160,success,,0.00148
f8bb78eb-6838-45a6-83f1-6cbe437090b9,2026-06-09T21:04:49+00:00,refund_issue,2.0.0,write,write,high,True,approved,241,success,,0.03766
110dab5f-c63c-47e3-a621-18e6a433f4f9,2026-06-09T01:14:40+00:00,order_lookup,1.3.0,read,read,low,False,n/a,280,success,,0.00162
d1b4974b-573e-482f-a605-b25f85b528cb,2026-06-09T02:40:51+00:00,address_update,1.0.2,write,write,high,True,approved,347,success,,0.0374
d1b4974b-573e-482f-a605-b25f85b528cb,2026-06-09T02:40:51+00:00,order_lookup,1.3.0,read,read,low,False,n/a,194,success,,0.00161
0c69b615-6d4a-4c4e-bb78-2a19f1ebb0de,2026-06-09T22:44:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,263,success,,0.03714
c60faae6-d462-413a-b57a-a77b3e6e0adb,2026-06-09T17:59:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,217,success,,0.03547
c60faae6-d462-413a-b57a-a77b3e6e0adb,2026-06-09T17:59:38+00:00,address_update,1.0.2,write,write,high,True,approved,328,success,,0.03625
c60faae6-d462-413a-b57a-a77b3e6e0adb,2026-06-09T17:59:38+00:00,address_update,1.0.2,write,write,high,True,approved,487,success,,0.03908
6b42a4f9-37e5-44cb-a316-fc30f276cbfa,2026-06-09T09:09:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,190,success,,0.01162
6b42a4f9-37e5-44cb-a316-fc30f276cbfa,2026-06-09T09:09:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,412,success,,0.01155
bb7de834-04b8-4ce4-8083-d1543c9b4e8a,2026-06-09T02:15:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,393,success,,0.01357
bb7de834-04b8-4ce4-8083-d1543c9b4e8a,2026-06-09T02:15:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,244,success,,0.01141
6112c5ec-1189-4115-a2e3-7ec0cabbe46b,2026-06-09T20:47:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,312,success,,0.03684
6112c5ec-1189-4115-a2e3-7ec0cabbe46b,2026-06-09T20:47:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,304,success,,0.00153
ff366f25-158d-49cc-8b32-be61bbce8463,2026-06-09T11:05:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,553,success,,0.03197
80e05cd1-47c4-4bda-bb1b-03cb9c0e7f5e,2026-06-09T04:54:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,474,success,,0.00163
80e05cd1-47c4-4bda-bb1b-03cb9c0e7f5e,2026-06-09T04:54:49+00:00,refund_issue,2.0.0,write,write,high,True,approved,274,success,,0.03728
80e05cd1-47c4-4bda-bb1b-03cb9c0e7f5e,2026-06-09T04:54:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,112,success,,0.00153
54ebe38b-097f-4266-98ba-718bfee30e6c,2026-06-09T11:02:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,200,success,,0.01095
9df407aa-d212-479b-9bcf-345882a8ca67,2026-06-09T22:48:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,362,success,,0.03963
3c4dd510-6299-454a-a37d-197e17ac5ab5,2026-06-09T09:46:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,320,success,,0.01025
3c4dd510-6299-454a-a37d-197e17ac5ab5,2026-06-09T09:46:51+00:00,address_update,1.0.2,write,write,high,True,approved,202,success,,0.03366
3c4dd510-6299-454a-a37d-197e17ac5ab5,2026-06-09T09:46:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,357,success,,0.01049
961b9559-9328-4ab0-a3e6-e9e321879aa2,2026-06-09T02:43:25+00:00,address_update,1.0.2,write,write,high,True,approved,235,success,,0.03909
e6d6f4bd-b4a1-4f86-b97f-7e2dd8da4c53,2026-06-09T21:20:07+00:00,address_update,1.0.2,write,write,high,True,approved,592,success,,0.03437
e6d6f4bd-b4a1-4f86-b97f-7e2dd8da4c53,2026-06-09T21:20:07+00:00,order_lookup,1.3.0,read,read,low,False,n/a,415,success,,0.00163
e6d6f4bd-b4a1-4f86-b97f-7e2dd8da4c53,2026-06-09T21:20:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,267,success,,0.03839
b2f6ccfb-ce07-4f67-bce7-764290eb1655,2026-06-09T20:48:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,229,success,,0.00133
b2f6ccfb-ce07-4f67-bce7-764290eb1655,2026-06-09T20:48:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,295,success,,0.00142
dfb7e136-6f84-4b80-97d7-5345f3a8e49a,2026-06-09T22:16:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,234,success,,0.01074
dfb7e136-6f84-4b80-97d7-5345f3a8e49a,2026-06-09T22:16:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,254,error,schema_validation_error,0.0
7d01bdae-5a43-4b90-bcf6-5168b823b977,2026-06-09T20:46:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,269,success,,0.0347
039962a5-0134-4b49-bc0c-ed02c08791d0,2026-06-09T16:53:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,270,success,,0.0015
039962a5-0134-4b49-bc0c-ed02c08791d0,2026-06-09T16:53:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,356,success,,0.01087
3f2fed66-2ba1-4237-a8e1-d68a6072f2f9,2026-06-09T08:06:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,352,success,,0.00131
1c0b78d7-dd8e-490b-b6b7-aaba135ffcd9,2026-06-09T06:16:46+00:00,address_update,1.0.2,write,write,high,True,approved,383,success,,0.03403
1c0b78d7-dd8e-490b-b6b7-aaba135ffcd9,2026-06-09T06:16:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,472,success,,0.01084
fb681d18-4fb4-49bb-a0b6-959802d75051,2026-06-09T04:49:38+00:00,address_update,1.0.2,write,write,high,True,approved,298,success,,0.03767
fb681d18-4fb4-49bb-a0b6-959802d75051,2026-06-09T04:49:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,289,success,,0.00136
e80dd278-a384-43de-94b9-ba3a9e5c7cde,2026-06-09T22:02:38+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,310,error,downstream_5xx,0.0
e80dd278-a384-43de-94b9-ba3a9e5c7cde,2026-06-09T22:02:38+00:00,address_update,1.0.2,write,write,high,True,approved,150,success,,0.03298
47662055-b74f-43ac-8490-8961444f49c0,2026-06-09T00:32:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,455,success,,0.00158
cad8c456-0ed2-4b84-8b3c-0f60251114d3,2026-06-09T13:02:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,174,success,,0.00138
cad8c456-0ed2-4b84-8b3c-0f60251114d3,2026-06-09T13:02:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,386,success,,0.01327
083f76c1-c388-4174-8905-f96067389c8e,2026-06-09T10:23:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00143
083f76c1-c388-4174-8905-f96067389c8e,2026-06-09T10:23:17+00:00,address_update,1.0.2,write,write,high,True,approved,555,success,,0.04002
bcc40960-75cd-4c51-9fe1-b5e5d2f7b02e,2026-06-09T08:09:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,347,success,,0.01281
bcc40960-75cd-4c51-9fe1-b5e5d2f7b02e,2026-06-09T08:09:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,408,success,,0.00168
c2f08e56-c1b9-4a97-b1df-8304613e6874,2026-06-09T07:39:22+00:00,order_lookup,1.3.0,read,read,low,False,n/a,130,success,,0.00158
b24425e7-befc-41fa-9455-ef421f76b4d1,2026-06-09T05:43:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,301,success,,0.01189
050ddcae-7a45-4139-9b6e-51ae8154ebce,2026-06-09T19:18:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,536,success,,0.03267
050ddcae-7a45-4139-9b6e-51ae8154ebce,2026-06-09T19:18:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,142,success,,0.03967
ca6f3095-4bf2-4e96-a784-ba932ab4aa31,2026-06-09T20:16:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,189,success,,0.00147
ca6f3095-4bf2-4e96-a784-ba932ab4aa31,2026-06-09T20:16:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,517,success,,0.00159
ca6f3095-4bf2-4e96-a784-ba932ab4aa31,2026-06-09T20:16:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,505,success,,0.00128
44a32f79-8994-4485-9a26-ee5fa0b1bb7c,2026-06-09T11:53:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,317,success,,0.00165
44a32f79-8994-4485-9a26-ee5fa0b1bb7c,2026-06-09T11:53:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,526,success,,0.01167
2bd1fc8e-05ca-46fb-a206-4fdc927a9e81,2026-06-09T14:07:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,99,error,timeout,0.0
e72d24cd-d827-4678-96b6-bb7664e36992,2026-06-09T10:05:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,277,success,,0.01263
17cbe515-4ea9-4c05-9228-61d93a7e4496,2026-06-09T19:41:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,354,success,,0.01142
17cbe515-4ea9-4c05-9228-61d93a7e4496,2026-06-09T19:41:47+00:00,refund_issue,2.0.0,write,write,high,True,approved,319,success,,0.038
22c4f840-6fb8-44b9-8620-244114d82622,2026-06-09T01:54:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,506,success,,0.01198
79bb3123-1d3f-407d-ab0e-184ea169d879,2026-06-09T20:09:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,564,success,,0.00155
978d3e63-ca37-4c07-ace1-25a8276e4889,2026-06-09T12:24:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,242,success,,0.00155
978d3e63-ca37-4c07-ace1-25a8276e4889,2026-06-09T12:24:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,470,success,,0.00143
978d3e63-ca37-4c07-ace1-25a8276e4889,2026-06-09T12:24:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,299,success,,0.00131
dcec32b5-3c10-4477-a171-a0be90bcafdf,2026-06-09T21:24:47+00:00,address_update,1.0.2,write,write,high,True,approved,406,success,,0.03652
1f5b1b2c-cec1-46ba-a45e-00819b5a190b,2026-06-09T06:05:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03025
1f5b1b2c-cec1-46ba-a45e-00819b5a190b,2026-06-09T06:05:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,318,success,,0.01333
4b95aba9-af69-4969-b98b-35aca4612c75,2026-06-09T21:12:32+00:00,address_update,1.0.2,write,write,high,True,approved,176,success,,0.03305
a5a36647-1225-4cd2-8c58-5579e0d79202,2026-06-09T23:16:18+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,552,success,,0.03136
13070804-fbf7-4c5e-8cac-8f81156f844e,2026-06-09T04:12:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,333,success,,0.0014
b35a2550-4abc-4ba9-bfd9-5e3347bb10b1,2026-06-09T09:14:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,189,success,,0.01158
b35a2550-4abc-4ba9-bfd9-5e3347bb10b1,2026-06-09T09:14:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01102
b35a2550-4abc-4ba9-bfd9-5e3347bb10b1,2026-06-09T09:14:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,307,success,,0.01254
1d944192-d67f-4558-9458-5f756c4465ed,2026-06-09T01:20:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,274,success,,0.03694
1d944192-d67f-4558-9458-5f756c4465ed,2026-06-09T01:20:39+00:00,address_update,1.0.2,write,write,high,True,approved,455,success,,0.03147
1b6fbac2-c6b4-4633-b364-73a0ec3f9443,2026-06-09T20:24:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,414,success,,0.00171
1753bb1c-0f94-448c-b97a-fe40fd18dc4b,2026-06-09T23:22:34+00:00,refund_issue,2.0.0,write,write,high,True,approved,306,success,,0.03441
1753bb1c-0f94-448c-b97a-fe40fd18dc4b,2026-06-09T23:22:34+00:00,refund_issue,2.0.0,write,write,high,True,approved,305,success,,0.03493
1753bb1c-0f94-448c-b97a-fe40fd18dc4b,2026-06-09T23:22:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,278,success,,0.0017
54f62d26-78e9-409d-92c8-319705f62140,2026-06-09T03:35:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,265,success,,0.01275
31c586cb-91a4-4062-97bf-abf7062886a7,2026-06-09T20:04:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,383,success,,0.00129
31c586cb-91a4-4062-97bf-abf7062886a7,2026-06-09T20:04:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,112,success,,0.00162
583eee37-6c39-447f-86fb-8bf12610077f,2026-06-09T13:41:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,471,success,,0.00164
583eee37-6c39-447f-86fb-8bf12610077f,2026-06-09T13:41:27+00:00,address_update,1.0.2,write,write,high,True,approved,414,success,,0.03642
583eee37-6c39-447f-86fb-8bf12610077f,2026-06-09T13:41:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,410,success,,0.0106
af5d0801-2460-4f33-b492-e475adb742df,2026-06-09T22:15:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,227,success,,0.01219
71d8c1ed-ab15-4b9b-a257-c74e92d14350,2026-06-09T06:07:06+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,436,success,,0.03966
71d8c1ed-ab15-4b9b-a257-c74e92d14350,2026-06-09T06:07:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,132,success,,0.01236
0967135a-a59e-456d-875a-72d314ecad39,2026-06-09T09:54:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,559,success,,0.01299
edd30e18-6e8f-473b-93b0-a4f743f71a7f,2026-06-09T17:13:54+00:00,address_update,1.0.2,write,write,high,True,approved,446,success,,0.03808
bb87de34-2ba4-48f0-8e03-2908e50a82bd,2026-06-09T21:28:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,310,success,,0.00167
ea02f34f-8b15-4ce0-b0f3-3026f1e338a7,2026-06-09T13:54:22+00:00,address_update,1.0.2,write,write,high,True,approved,464,success,,0.03027
ea02f34f-8b15-4ce0-b0f3-3026f1e338a7,2026-06-09T13:54:22+00:00,address_update,1.0.2,write,write,high,True,approved,307,success,,0.03913
0d9cb304-f750-4fe7-8265-712f6149d14b,2026-06-09T00:27:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,126,success,,0.01322
7e203310-fef8-49d2-87fa-834fb4abe680,2026-06-09T00:02:07+00:00,shipping_status,1.1.0,read,read,low,False,n/a,318,success,,0.00164
7e203310-fef8-49d2-87fa-834fb4abe680,2026-06-09T00:02:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,514,success,,0.03094
43f73f45-6c04-44df-afb3-25ba5abe55a9,2026-06-09T02:16:33+00:00,address_update,1.0.2,write,write,high,True,approved,220,success,,0.03602
43f73f45-6c04-44df-afb3-25ba5abe55a9,2026-06-09T02:16:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,256,success,,0.00169
6ec3c109-c58b-4720-bff2-00653e0cf144,2026-06-09T01:09:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,306,success,,0.00171
9cc10938-eedf-42eb-aa44-ba2efc7e9f9d,2026-06-09T23:28:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,495,success,,0.01269
c2ef8dc7-e8c8-4bad-bcb2-2f0441436384,2026-06-09T00:26:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,429,success,,0.0374
38951c18-11d6-48ab-a3dd-df83f7b3b1ad,2026-06-09T19:18:52+00:00,address_update,1.0.2,write,write,high,True,approved,118,success,,0.03236
38951c18-11d6-48ab-a3dd-df83f7b3b1ad,2026-06-09T19:18:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,191,error,schema_validation_error,0.0
38951c18-11d6-48ab-a3dd-df83f7b3b1ad,2026-06-09T19:18:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,305,success,,0.03939
e287cf16-acae-4b78-8470-856bf8d8ffdb,2026-06-09T22:21:35+00:00,address_update,1.0.2,write,write,high,True,approved,331,success,,0.03592
577ceeb7-e603-447f-970d-89ed67a1af29,2026-06-09T03:33:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,399,success,,0.01057
577ceeb7-e603-447f-970d-89ed67a1af29,2026-06-09T03:33:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,343,success,,0.00139
320d8ab9-191f-4ab5-bf52-db2cba6d1e7a,2026-06-09T10:19:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,229,success,,0.01028
6680fae2-649e-489a-81ea-6a949be27c79,2026-06-09T20:10:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,325,success,,0.01292
6680fae2-649e-489a-81ea-6a949be27c79,2026-06-09T20:10:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00159
5a22df55-ac9e-44ad-a599-ee0c304281fe,2026-06-09T16:15:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,284,success,,0.00144
5a22df55-ac9e-44ad-a599-ee0c304281fe,2026-06-09T16:15:56+00:00,address_update,1.0.2,write,write,high,True,approved,515,success,,0.03466
