workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
a10112d9-b460-4443-a00e-db0f0b1bac69,2026-06-08T14:11:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,314,success,,0.03841
a10112d9-b460-4443-a00e-db0f0b1bac69,2026-06-08T14:11:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,171,success,,0.00161
6d26878c-1f3e-4a2b-9d94-41ccfad59df5,2026-06-08T13:52:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,245,success,,0.00171
bcf38774-8e3d-4048-a092-66c8207d22dc,2026-06-08T02:51:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,393,success,,0.03591
bcf38774-8e3d-4048-a092-66c8207d22dc,2026-06-08T02:51:14+00:00,address_update,1.0.2,write,write,high,True,approved,175,success,,0.03848
bcf38774-8e3d-4048-a092-66c8207d22dc,2026-06-08T02:51:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,251,success,,0.03876
2f2c37c3-1698-43ac-8b8b-1e2dae1f0ea7,2026-06-08T04:47:16+00:00,address_update,1.0.2,write,write,high,True,approved,296,success,,0.03754
aea7f8ad-d429-4ec4-b7d8-0ad31954d0e4,2026-06-08T10:15:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,246,success,,0.00166
aea7f8ad-d429-4ec4-b7d8-0ad31954d0e4,2026-06-08T10:15:26+00:00,address_update,1.0.2,write,write,high,True,approved,399,success,,0.03135
a12fe4a2-3e0f-4003-9067-d0de56b35794,2026-06-08T13:32:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,252,success,,0.03916
a12fe4a2-3e0f-4003-9067-d0de56b35794,2026-06-08T13:32:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,490,success,,0.00133
59cb6a79-e8d8-4de0-a4e8-edd629d12a1d,2026-06-08T08:02:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,291,success,,0.00168
59cb6a79-e8d8-4de0-a4e8-edd629d12a1d,2026-06-08T08:02:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,244,success,,0.0014
ae93d32b-c0b2-4715-af7e-70175df8dec7,2026-06-08T15:50:34+00:00,order_lookup,1.3.0,read,read,low,False,n/a,306,success,,0.00168
ea8971b8-195d-4424-924c-d16f2bd212b0,2026-06-08T08:07:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,344,success,,0.00132
ea8971b8-195d-4424-924c-d16f2bd212b0,2026-06-08T08:07:17+00:00,refund_issue,2.0.0,write,write,high,True,approved,353,success,,0.0301
babd153b-4175-466c-9c4b-8c30f8134d97,2026-06-08T23:09:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,170,success,,0.00136
332b541e-7ddc-4a99-b39d-c1eccecc6e84,2026-06-08T09:22:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,218,success,,0.0124
5bb8032f-8c64-4b8a-8ff7-e9117cdb1aa7,2026-06-08T14:41:11+00:00,address_update,1.0.2,write,write,high,True,approved,193,success,,0.03673
5bb8032f-8c64-4b8a-8ff7-e9117cdb1aa7,2026-06-08T14:41:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,304,success,,0.00168
47f715df-8507-4a20-9ee9-33731c2adf9f,2026-06-08T07:25:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01021
47f715df-8507-4a20-9ee9-33731c2adf9f,2026-06-08T07:25:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,357,success,,0.03761
47f715df-8507-4a20-9ee9-33731c2adf9f,2026-06-08T07:25:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,268,success,,0.01237
1c9fcdcc-d4c4-45f2-9fac-98639a1c08c9,2026-06-08T12:55:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,361,success,,0.00138
1c9fcdcc-d4c4-45f2-9fac-98639a1c08c9,2026-06-08T12:55:47+00:00,refund_issue,2.0.0,write,write,high,True,approved,204,success,,0.03027
1c9fcdcc-d4c4-45f2-9fac-98639a1c08c9,2026-06-08T12:55:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00165
cff40728-b703-4b9b-857c-80a5833d28e5,2026-06-08T17:50:21+00:00,refund_issue,2.0.0,write,write,high,True,approved,331,success,,0.03325
cff40728-b703-4b9b-857c-80a5833d28e5,2026-06-08T17:50:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,206,success,,0.00159
cff40728-b703-4b9b-857c-80a5833d28e5,2026-06-08T17:50:21+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03201
9082d8c7-31cb-4b80-b5c8-bf9bdfede09d,2026-06-08T13:20:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,344,success,,0.01085
9082d8c7-31cb-4b80-b5c8-bf9bdfede09d,2026-06-08T13:20:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,291,success,,0.01165
64a7ad66-1ce4-4c8b-83a2-4209bb83ff69,2026-06-08T16:30:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,229,success,,0.00154
e686e021-958a-46aa-b23a-cfd5e4fec4a6,2026-06-08T15:00:36+00:00,refund_issue,2.0.0,write,write,high,True,approved,340,success,,0.02982
77df1f84-a8c2-42ad-b0d8-fec179fd63d2,2026-06-08T19:40:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,86,success,,0.00169
f11d2f84-d72a-4979-a2ee-e9580c6e79a2,2026-06-08T19:16:01+00:00,address_update,1.0.2,write,write,high,True,approved,310,success,,0.0402
f11d2f84-d72a-4979-a2ee-e9580c6e79a2,2026-06-08T19:16:01+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,274,success,,0.01207
d50d833e-948d-4685-8286-b907e6fea115,2026-06-08T12:55:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,169,success,,0.00146
d50d833e-948d-4685-8286-b907e6fea115,2026-06-08T12:55:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,368,error,downstream_5xx,0.0
d50d833e-948d-4685-8286-b907e6fea115,2026-06-08T12:55:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,338,success,,0.01205
a0510718-90dc-4594-9fe2-e08d08e16509,2026-06-08T23:38:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,270,success,,0.01067
a0510718-90dc-4594-9fe2-e08d08e16509,2026-06-08T23:38:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,405,success,,0.00162
48b7eb48-fcfe-4495-9b1b-5c922a08b115,2026-06-08T14:12:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,359,success,,0.0128
1fef165c-4841-42c5-8442-658d3344e664,2026-06-08T09:32:39+00:00,address_update,1.0.2,write,write,high,True,approved,237,success,,0.03582
1fef165c-4841-42c5-8442-658d3344e664,2026-06-08T09:32:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.0015
e040747b-9efb-4f0a-a9a8-23976ef2ee21,2026-06-08T07:45:03+00:00,refund_issue,2.0.0,write,write,high,True,approved,374,success,,0.03595
e040747b-9efb-4f0a-a9a8-23976ef2ee21,2026-06-08T07:45:03+00:00,address_update,1.0.2,write,write,high,True,approved,374,success,,0.03103
e040747b-9efb-4f0a-a9a8-23976ef2ee21,2026-06-08T07:45:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,254,success,,0.00154
c69d4e2c-6f04-49a1-bd7b-41408caba847,2026-06-08T23:42:10+00:00,refund_issue,2.0.0,write,write,high,True,approved,416,success,,0.03055
d387a0a6-6d56-4ed6-b7df-94f16c74b8f1,2026-06-08T02:12:02+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03297
d387a0a6-6d56-4ed6-b7df-94f16c74b8f1,2026-06-08T02:12:02+00:00,address_update,1.0.2,write,write,high,True,approved,414,success,,0.03069
d387a0a6-6d56-4ed6-b7df-94f16c74b8f1,2026-06-08T02:12:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,369,success,,0.01251
bcf5992c-c2b8-4d6e-a951-c36d57fd280f,2026-06-08T12:10:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,229,success,,0.03939
395381f0-be93-47e0-8fb4-ad1c55280602,2026-06-08T15:11:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,451,success,,0.01141
395381f0-be93-47e0-8fb4-ad1c55280602,2026-06-08T15:11:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,379,success,,0.03744
cd2007cf-62a4-45dd-8c85-e203a5d58f76,2026-06-08T05:06:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,414,success,,0.00132
a050f583-9824-4e5c-b600-6f0655898d2a,2026-06-08T03:03:41+00:00,address_update,1.0.2,write,write,high,True,approved,397,success,,0.03712
6f63e0a9-1f2d-4b0c-a6a2-56345f291863,2026-06-08T02:41:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,362,success,,0.00142
6f63e0a9-1f2d-4b0c-a6a2-56345f291863,2026-06-08T02:41:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,285,success,,0.00144
2600338c-804c-456d-b728-fbbc7f4344ec,2026-06-08T04:33:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,523,success,,0.01283
2600338c-804c-456d-b728-fbbc7f4344ec,2026-06-08T04:33:54+00:00,address_update,1.0.2,write,write,high,True,approved,358,success,,0.03716
cb689724-507d-4ad3-97af-1eea5e4799dc,2026-06-08T17:43:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,229,success,,0.00161
81f6823a-fc17-4348-92b5-4732b5a864d8,2026-06-08T21:09:03+00:00,order_lookup,1.3.0,read,read,low,False,n/a,353,success,,0.00157
81f6823a-fc17-4348-92b5-4732b5a864d8,2026-06-08T21:09:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,160,success,,0.00138
fd5adffc-f27a-4e6f-bf6e-7390f80d470c,2026-06-08T21:35:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01045
fd5adffc-f27a-4e6f-bf6e-7390f80d470c,2026-06-08T21:35:48+00:00,address_update,1.0.2,write,write,high,True,approved,472,success,,0.03933
fd29c8bd-1edf-4562-829c-5a8a821e7382,2026-06-08T05:55:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,535,success,,0.00146
4bfb46f7-1e6a-423f-8708-23998b31f747,2026-06-08T18:04:53+00:00,address_update,1.0.2,write,write,high,True,approved,307,success,,0.03574
4bfb46f7-1e6a-423f-8708-23998b31f747,2026-06-08T18:04:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,175,success,,0.00161
bfe345de-704e-4479-a77d-744eeaca5020,2026-06-08T21:09:57+00:00,address_update,1.0.2,write,write,high,True,approved,141,success,,0.03003
87bf9c6f-1cb5-453a-a57f-663332feb54e,2026-06-08T13:33:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,106,success,,0.03195
87bf9c6f-1cb5-453a-a57f-663332feb54e,2026-06-08T13:33:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,213,error,schema_validation_error,0.0
9c963738-761f-481e-a563-b3fa74ec041b,2026-06-08T13:09:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,438,success,,0.03064
fe42a859-0e24-4586-8c8e-ca45aa9b7ca8,2026-06-08T20:10:55+00:00,refund_issue,2.0.0,write,write,high,True,approved,366,success,,0.03264
3c593385-f4bb-4e19-9687-c2d86ca66c55,2026-06-08T23:29:27+00:00,address_update,1.0.2,write,write,high,True,approved,328,success,,0.03355
b5c1e916-784c-4bbc-901b-a94ee5218b7b,2026-06-08T11:30:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,217,success,,0.03682
b5c1e916-784c-4bbc-901b-a94ee5218b7b,2026-06-08T11:30:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,321,success,,0.03939
79887cd3-51d5-486b-88fb-d62453649ae0,2026-06-08T05:59:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,221,success,,0.01269
5e71b147-0b32-429f-8f51-fcdfa09ae31e,2026-06-08T14:53:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,224,success,,0.00157
591e1e76-ac08-42e9-a2ee-cfbe11c1a496,2026-06-08T20:37:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,278,success,,0.00129
591e1e76-ac08-42e9-a2ee-cfbe11c1a496,2026-06-08T20:37:05+00:00,address_update,1.0.2,write,write,high,True,approved,483,success,,0.03512
301aa5f9-f00c-48b3-97e8-03e8c997fd4d,2026-06-08T13:31:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,422,success,,0.00131
42719c7b-2316-44e8-868c-cef754524f13,2026-06-08T01:00:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,348,success,,0.01261
3a5e52d9-83e4-4104-9ac0-c159ff66cdec,2026-06-08T10:01:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,463,success,,0.03971
3a5e52d9-83e4-4104-9ac0-c159ff66cdec,2026-06-08T10:01:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,388,success,,0.03947
8cebd1e9-dabe-4184-986b-491456fd0319,2026-06-08T07:42:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,358,success,,0.01353
6c650504-7b87-4955-9de5-3ed969be77eb,2026-06-08T17:03:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,168,success,,0.03946
c5cfb7e8-623e-48bf-a5c1-825ae9c06da4,2026-06-08T11:09:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,173,success,,0.0014
837a2bcb-ff5c-468f-94fe-212bb76ff710,2026-06-08T03:43:36+00:00,refund_issue,2.0.0,write,write,high,True,approved,345,success,,0.03969
837a2bcb-ff5c-468f-94fe-212bb76ff710,2026-06-08T03:43:36+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,442,success,,0.03416
6ef8111a-a9fb-45a8-9456-a98b5408fbee,2026-06-08T23:15:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,275,success,,0.0338
92e8a976-6c93-467b-b0c6-a4475bc3d620,2026-06-08T02:29:10+00:00,address_update,1.0.2,write,write,high,True,approved,422,success,,0.03754
92e8a976-6c93-467b-b0c6-a4475bc3d620,2026-06-08T02:29:10+00:00,address_update,1.0.2,write,write,high,True,approved,591,success,,0.03781
92e8a976-6c93-467b-b0c6-a4475bc3d620,2026-06-08T02:29:10+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,483,success,,0.01271
abdfc479-d7a3-4438-a634-778eee07e1ca,2026-06-08T20:25:01+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03096
abdfc479-d7a3-4438-a634-778eee07e1ca,2026-06-08T20:25:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,262,success,,0.03835
7e22c05e-ec74-4baa-a518-9b350599182a,2026-06-08T14:19:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,430,success,,0.00155
ce0b1395-57aa-4b5f-b18d-f094db34a768,2026-06-08T16:21:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,393,success,,0.01201
e1d07361-a319-44f0-9133-323a346ef9c7,2026-06-08T02:38:20+00:00,address_update,1.0.2,write,write,high,True,approved,172,success,,0.03429
34ecb6e7-7e23-40de-bc3e-f1f0d0adc7d9,2026-06-08T05:47:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,378,success,,0.00145
34ecb6e7-7e23-40de-bc3e-f1f0d0adc7d9,2026-06-08T05:47:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,469,success,,0.00128
409a2a7a-6c70-44e9-9600-b80d6b5c4525,2026-06-08T01:07:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,294,success,,0.00129
f5400f3e-aac2-4096-8ab8-2658615bbd4d,2026-06-08T10:06:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,313,success,,0.03502
f5400f3e-aac2-4096-8ab8-2658615bbd4d,2026-06-08T10:06:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,228,success,,0.01294
d4094ce5-c2f9-4d71-a9ab-734e28e12844,2026-06-08T09:07:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,395,success,,0.00128
5cb8191e-1a7e-4eab-981a-e1f98e241dc5,2026-06-08T02:35:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,364,success,,0.01154
5cb8191e-1a7e-4eab-981a-e1f98e241dc5,2026-06-08T02:35:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,141,success,,0.01162
5cb8191e-1a7e-4eab-981a-e1f98e241dc5,2026-06-08T02:35:15+00:00,address_update,1.0.2,write,write,high,True,approved,477,success,,0.0368
a3ae3939-2e87-4959-bbd8-6bedb538be3e,2026-06-08T10:02:07+00:00,address_update,1.0.2,write,write,high,True,approved,431,success,,0.03315
a3ae3939-2e87-4959-bbd8-6bedb538be3e,2026-06-08T10:02:07+00:00,address_update,1.0.2,write,write,high,True,approved,335,success,,0.03706
a3ae3939-2e87-4959-bbd8-6bedb538be3e,2026-06-08T10:02:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,233,success,,0.03408
c591f023-bbbe-4590-8cf8-475a924a5473,2026-06-08T20:49:16+00:00,address_update,1.0.2,write,write,high,True,approved,354,success,,0.03692
618dd74a-d6d6-459d-a586-80c4846aa632,2026-06-08T04:41:36+00:00,address_update,1.0.2,write,write,high,True,approved,529,success,,0.03663
618dd74a-d6d6-459d-a586-80c4846aa632,2026-06-08T04:41:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,386,success,,0.01041
af82000f-a659-4a3f-82c0-1fde66d8622e,2026-06-08T19:39:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,260,success,,0.01264
16934f04-22a4-4cb8-b617-45389aa6381f,2026-06-08T03:19:32+00:00,address_update,1.0.2,write,write,high,True,approved,328,success,,0.03964
16934f04-22a4-4cb8-b617-45389aa6381f,2026-06-08T03:19:32+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03806
76def353-32df-45b4-a58d-7694f6800920,2026-06-08T17:02:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,344,success,,0.00141
6628608d-0381-48da-b9cb-6296d9c7550c,2026-06-08T08:59:43+00:00,address_update,1.0.2,write,write,high,True,approved,159,success,,0.03504
c1062749-8765-4738-9413-fa6e12a224d7,2026-06-08T21:57:19+00:00,order_lookup,1.3.0,read,read,low,False,n/a,405,success,,0.00159
c1062749-8765-4738-9413-fa6e12a224d7,2026-06-08T21:57:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,502,success,,0.03174
c1062749-8765-4738-9413-fa6e12a224d7,2026-06-08T21:57:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,374,success,,0.0328
60da0531-04e3-49d7-93c0-f1933a121848,2026-06-08T05:41:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,252,success,,0.00144
2c0fa3a2-f4f1-4c13-8e4a-c83a5fb6d2fe,2026-06-08T12:27:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,394,success,,0.01294
d453a6f6-e32d-48f7-80db-ca7f5750fd3a,2026-06-08T07:18:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,283,success,,0.00136
d453a6f6-e32d-48f7-80db-ca7f5750fd3a,2026-06-08T07:18:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,194,success,,0.01249
3c677031-300e-4959-b05b-433e84492b1d,2026-06-08T12:51:25+00:00,address_update,1.0.2,write,write,high,True,approved,440,success,,0.03645
53f998c5-e25a-441b-a875-3638a2235307,2026-06-08T03:09:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,319,success,,0.01362
1b6a0a12-6104-43df-8fd5-b3e5eae97ae2,2026-06-08T08:04:55+00:00,shipping_status,1.1.0,read,read,low,False,n/a,384,success,,0.00148
78ef7b83-3e37-4191-ae60-4068c3d4a5e7,2026-06-08T22:03:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,202,success,,0.01201
a19b0a54-5649-48ea-9d2b-4d18aa65b9d5,2026-06-08T09:53:50+00:00,address_update,1.0.2,write,write,high,True,approved,278,success,,0.03417
3db19cf4-8c7c-430e-8009-1d70123f644b,2026-06-09T01:00:44+00:00,order_lookup,1.3.0,read,read,low,False,n/a,344,success,,0.00147
fc4894e9-121f-4038-8d72-a624964841a2,2026-06-09T03:33:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,252,success,,0.03205
867eb4c7-00e7-4867-b10a-0d2542cd7585,2026-06-09T11:05:04+00:00,shipping_status,1.1.0,read,read,low,False,n/a,280,success,,0.00136
867eb4c7-00e7-4867-b10a-0d2542cd7585,2026-06-09T11:05:04+00:00,shipping_status,1.1.0,read,read,low,False,n/a,505,success,,0.00145
867eb4c7-00e7-4867-b10a-0d2542cd7585,2026-06-09T11:05:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,555,success,,0.00137
15969d49-9cab-49e8-a9ac-a61bfa820a7b,2026-06-09T13:59:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,403,success,,0.01319
27578099-5b7b-498e-b69d-f1bc483cb5bc,2026-06-09T14:27:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,422,success,,0.00163
b6c7a0ca-ad5a-42c3-a90f-cbca19af2648,2026-06-09T19:58:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,338,success,,0.00149
ca411c65-8aff-4208-9564-7bde96daf1e5,2026-06-09T09:53:08+00:00,address_update,1.0.2,write,write,high,True,approved,377,error,schema_validation_error,0.0
3b1a7491-8886-49ce-90b4-a739af637bbe,2026-06-09T12:19:05+00:00,shipping_status,1.1.0,read,read,low,False,n/a,324,success,,0.0015
ee49dbb0-187c-47b3-b473-8054e914eedf,2026-06-09T23:09:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,450,success,,0.00146
ee49dbb0-187c-47b3-b473-8054e914eedf,2026-06-09T23:09:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,218,success,,0.0121
ee49dbb0-187c-47b3-b473-8054e914eedf,2026-06-09T23:09:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,305,success,,0.01231
6017f8dd-55bd-41ef-910b-daecfa0960cd,2026-06-09T20:08:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,361,success,,0.00167
6017f8dd-55bd-41ef-910b-daecfa0960cd,2026-06-09T20:08:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,190,success,,0.00159
4c76ffc7-5320-4f06-afbf-07f8f711b7cb,2026-06-09T06:37:28+00:00,address_update,1.0.2,write,write,high,True,approved,476,success,,0.0315
be085e17-ace6-44f1-aa91-bcc768861bdf,2026-06-09T08:39:07+00:00,address_update,1.0.2,write,write,high,True,approved,405,success,,0.03828
537e8c4e-ca27-4298-bf59-5c5176921d10,2026-06-09T19:15:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,654,success,,0.00152
537e8c4e-ca27-4298-bf59-5c5176921d10,2026-06-09T19:15:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,248,error,downstream_5xx,0.0
537e8c4e-ca27-4298-bf59-5c5176921d10,2026-06-09T19:15:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,505,success,,0.00156
cf6382ee-b30f-49e4-ab6f-994f8bfb940f,2026-06-09T08:49:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,292,error,timeout,0.0
200f2f94-259c-4e08-a782-a4d2258162de,2026-06-09T15:07:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,269,success,,0.0014
200f2f94-259c-4e08-a782-a4d2258162de,2026-06-09T15:07:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,185,success,,0.03488
200f2f94-259c-4e08-a782-a4d2258162de,2026-06-09T15:07:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,427,success,,0.00151
e1e22e96-bca8-48bd-a328-604bcead75f6,2026-06-09T21:48:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,132,success,,0.00144
f38a5d40-07d9-4b2e-99c2-d01d65376667,2026-06-09T20:44:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,334,success,,0.00131
f38a5d40-07d9-4b2e-99c2-d01d65376667,2026-06-09T20:44:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,353,success,,0.03663
