workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
dcc9e77a-ea7e-41a8-9b53-f2e22916223d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,high,ed424f53ed00,c5b9d04f-7dc0-440d-ac59-4891f7199112,2026-06-04T05:28:40+00:00,resolved,1690,0.03343,0.0003,0.03274,0.00039,1,1,6,0
596491ed-4833-4cb5-afc7-661e2bf72814,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,51c45dbae75a,ea0c4c04-86fb-461b-a966-6050e1676955,2026-06-04T01:41:36+00:00,escalated_human,1229,0.01343,0.0003,0.01232,0.00081,1,1,6,0
42d99fb2-df45-4fc1-9057-b7f6f3e30dc9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,e8db35b0568f,29df953b-14a6-4908-ad43-2bfe37eff7b4,2026-06-04T16:28:08+00:00,resolved,1653,0.01328,0.00033,0.01236,0.00059,1,2,7,0
8e005b2f-0820-4de2-8a45-c3ef6a6ff962,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,227ba10fc42e,8ff0c821-57af-46ca-8940-a0a7c64a6f8f,2026-06-04T19:38:34+00:00,resolved,2178,0.01495,0.00022,0.01425,0.00048,1,2,7,0
e1e68ec6-6b26-43ee-8a5c-d5913c098e8a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,2f9262e9e35d,3186ea85-121f-49e2-8dfd-f5e5bf940ed9,2026-06-04T07:02:18+00:00,resolved,2504,0.0891,0.00026,0.08797,0.00087,1,3,8,0
ebdf490b-7398-4108-b48c-82572ce95ab1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,9e7cbe9f85ab,a52b913c-544e-43b6-b42d-176b70188a3d,2026-06-04T19:13:54+00:00,resolved,2138,0.01171,0.00033,0.01069,0.00069,1,1,6,0
97d4e658-594e-43aa-8fb5-76addea46546,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,d053fa4c35e1,3cc824b7-6ab6-4c29-96f7-980242b9ec4a,2026-06-04T18:42:46+00:00,resolved,2134,0.0025,0.00026,0.00164,0.0006,1,1,6,0
2c29962a-f6da-48be-9bff-8077272bb225,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,1f3a7f774464,e3e81965-c0c7-4888-8c3f-5a539e11f482,2026-06-04T18:41:52+00:00,resolved,931,0.0008,0.00019,0.0,0.00061,1,0,5,0
2fba2af8-8862-4234-ba45-ff7006a99a05,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,a415cf46dbe5,e03bc31f-b0d7-4158-a1e2-6501fb81ee3a,2026-06-04T21:37:48+00:00,resolved,1639,0.03324,0.0003,0.03213,0.00081,1,1,6,0
bd1b031c-f3ec-4af5-909b-9bd15a6b1a41,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,low,8ff1042a05d9,a756443a-7ce6-490e-ba4f-d77c666cca8c,2026-06-04T15:07:42+00:00,resolved,1397,0.00093,0.00013,0.0,0.0008,1,0,5,0
c935a8c5-6c91-4287-9b30-098b34eea18a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,05ca12fd429a,00a9337c-01b4-4109-b9de-2a3f73a3c1fa,2026-06-04T02:19:58+00:00,resolved,2328,0.03948,0.00032,0.03843,0.00073,1,2,7,0
006d8dd7-c27b-47ff-a82e-0892d7b77af9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,8579bef263c5,08dafdd4-7860-4630-9689-2409dfb7f05b,2026-06-04T06:44:26+00:00,resolved,1934,0.00202,0.00028,0.00129,0.00045,1,1,6,0
f472a25a-0662-42b2-9dfe-6685dbd80d42,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,303bf4d4c5a5,355266b6-3b4f-4b28-9f4c-d44939c9006e,2026-06-04T10:05:23+00:00,resolved,2611,0.01488,0.00046,0.01356,0.00086,2,2,8,1
4d229e3c-c81e-4626-805c-fb45da4240f7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,675cea042572,c3c2ad76-d620-487a-84c3-8c43294370fb,2026-06-04T18:55:24+00:00,resolved,2056,0.03373,0.00022,0.03295,0.00056,1,1,6,0
95b8fb6c-fea1-4dec-a069-64e75d4fb4ba,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,219a71f28a0b,b2901986-2d40-4e01-b3ff-c8d898c944cf,2026-06-04T00:01:50+00:00,escalated_human,3277,0.03162,0.00052,0.03037,0.00073,2,1,7,1
f6262104-e293-488e-a6bf-24d36b35d8b2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,90d8c051d975,732bd034-449e-466b-b250-5b5dda72661e,2026-06-04T23:55:02+00:00,resolved,1372,0.04665,0.00021,0.04566,0.00078,1,3,8,0
5a19faef-7af9-48d0-9c1e-87162de702a6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,bcff8bd31072,81abf7b3-3fda-4d13-9617-e48d0f13b9b7,2026-06-04T02:39:32+00:00,resolved,1660,0.03885,0.00019,0.03794,0.00072,1,1,6,0
9bce92cd-77b9-4983-9751-48280283bf8a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,71eaacb6ccf1,fbb4958e-8e09-41a4-8242-6a5dc9078910,2026-06-04T20:15:02+00:00,resolved,1900,0.06425,0.0003,0.06333,0.00062,1,2,7,0
ec5bc846-739b-4ec5-8f49-76e9745d69a8,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,50610ac71f98,52c99a13-60b3-41d5-b838-0642657c8ae4,2026-06-04T09:48:17+00:00,escalated_human,1322,0.00071,0.00037,0.0,0.00034,1,0,5,0
733a2779-6155-4323-9e89-3a63e386ca1f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,fcd4c5830174,ae0b8893-6152-4c3d-a6f5-3c06ec548c65,2026-06-04T15:42:00+00:00,resolved,1892,0.0415,0.00023,0.04053,0.00074,1,3,8,0
e897b3d2-f634-4a41-adff-d9b9773b0411,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,d913588d899f,50fda114-e13a-42c5-9693-b4127f4b8985,2026-06-04T16:35:28+00:00,resolved,1797,0.03808,0.00032,0.03744,0.00032,1,2,7,0
c4721b24-8535-4cc5-8980-31ceb93d0abc,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,29423ae3727f,2414841d-1be0-4b1a-8f5d-e0d9ff2a6858,2026-06-04T03:13:05+00:00,resolved,2419,0.00392,0.00024,0.00301,0.00067,1,2,7,0
20a38f2a-b899-4253-a78b-f92e12fb12c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,68ec08c1fb12,45fe268e-996d-4b42-a467-a63b492a9f4f,2026-06-04T02:28:48+00:00,resolved,1827,0.0145,0.00028,0.01359,0.00063,1,2,7,0
bf6a9d98-dd93-4326-984b-6ee23f0edce7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,0904fbbd2bea,63f67f9b-b43f-4ea0-bfc5-db555018ced7,2026-06-04T16:20:22+00:00,resolved,2164,0.0353,0.00027,0.03456,0.00047,1,1,6,0
ff76867b-9252-4132-97f5-7869c764c9c8,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,b0c83ec3ab5e,0fec6750-e94f-4730-b1fb-00230414e243,2026-06-04T15:09:03+00:00,resolved,1476,0.00391,0.00029,0.00331,0.00031,1,2,7,0
d3daec2c-3e89-4d68-b2ec-5d71337533de,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,71680a6ef6ca,eb92284f-a4d6-4449-bfa2-b3c29d9fb92a,2026-06-04T02:31:05+00:00,resolved,2219,0.01584,0.0003,0.01467,0.00087,1,2,7,0
12030887-d493-46ac-94b3-1a8faced83c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,bedb043b3653,70cbb485-b623-4f08-a6f6-e209a68dc40b,2026-06-04T05:35:06+00:00,resolved,1526,0.04046,0.00033,0.03929,0.00084,1,1,6,0
e576c8e1-247e-4131-80bc-1405af641fc5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,f0af637922f5,2f5b0ea6-9fb8-4967-a2af-f722280ab922,2026-06-04T15:38:19+00:00,escalated_human,1657,0.0025,0.00034,0.00171,0.00045,1,1,6,0
415e7721-5da7-4e19-9544-3cbb52c327e6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,d6114d15c73d,6afcbe9e-6ab1-493f-87db-7ac076242900,2026-06-04T08:53:47+00:00,resolved,2024,0.01351,0.00032,0.01232,0.00087,1,2,7,0
12afe7bc-e4ed-47c1-a372-6d02ce501492,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,3c7f8af1f78d,7b22d79f-4772-4109-8e09-d1b064dd2f48,2026-06-04T02:17:40+00:00,resolved,1402,0.03746,0.00033,0.03683,0.0003,1,2,7,0
8a1fd0b9-7947-41f1-bbf9-9578577541fe,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,c51f262e0c9a,396c8342-9508-4d38-9d63-37b742f3b842,2026-06-04T21:11:49+00:00,resolved,1695,0.00055,0.00012,0.0,0.00043,1,1,6,0
b14ef6e8-974d-4428-bc56-5eac7ecd3af0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,90342e586f01,3f03df20-bc63-425e-9bdd-18955059d4f3,2026-06-04T19:50:48+00:00,resolved,1943,0.03602,0.00032,0.03502,0.00068,1,1,6,0
6001f41e-1ca2-4435-ac74-9da28b9a21f1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,716047af6955,a8589be4-95c9-453d-82c7-6ae56d0db01e,2026-06-04T23:49:08+00:00,resolved,3477,0.04225,0.00078,0.04095,0.00052,2,2,8,1
442465d0-fc2f-4f3c-9f54-1dffdf34dbec,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,a5a31a681819,c53748ca-38ed-49fe-addc-90d385955c8a,2026-06-04T22:57:27+00:00,resolved,2219,0.08504,0.00017,0.08436,0.00051,1,3,8,0
562b05af-0e50-45bb-90d1-3ad82bebdba6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,89d17afe61e1,39c1e32f-5a0d-41b2-b644-0ffb9f73d4bd,2026-06-04T22:08:01+00:00,resolved,1880,0.0336,0.00035,0.03249,0.00076,1,1,6,0
aae4fa8c-11d0-4fc1-af5f-31c1d307f89e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,f87bc83dd73a,d27d4c1d-2727-40b8-9e25-e2ce615ee4c4,2026-06-04T15:06:26+00:00,resolved,1747,0.00211,0.00024,0.00151,0.00036,1,1,6,0
c39999a2-c60f-4f3d-ab3a-be46a93e4f6f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,57a968336616,aca82d60-ab8e-4f13-b1a3-df4d36c2ccee,2026-06-04T07:37:34+00:00,resolved,1399,0.03797,0.00013,0.03698,0.00086,1,1,6,0
cce51a88-bc8a-418f-8331-3e145cdb1aee,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,7e08d955e682,e284e1aa-179c-4c42-812b-1c10d3cd8ae4,2026-06-04T18:56:18+00:00,resolved,2348,0.07313,0.00029,0.07238,0.00046,1,2,7,0
bdef4920-560a-41f5-bc63-4ac3417996cb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,low,df061cca9152,a4108298-2cf5-4c18-aea6-4712b1ddbb90,2026-06-04T06:02:40+00:00,resolved,1416,0.00102,0.00013,0.0,0.00089,1,0,5,0
464d6dd8-5935-478d-99c8-220706a85ec5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,cf0f0671cf9e,fd69d70d-46d8-450d-9dad-4f7a9b778d5d,2026-06-04T07:44:32+00:00,resolved,1967,0.02222,0.00035,0.02101,0.00086,1,2,7,0
b19a250d-46d1-4d85-bb81-6a60ef0ff14e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,a7b06647ff87,4d2c3f23-36d5-4b9c-a010-9d7ca0e3963d,2026-06-04T13:05:00+00:00,resolved,2042,0.00358,0.00021,0.003,0.00037,1,2,7,0
805badae-7499-4764-a881-bf47ead0294c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,402af147aace,d816513d-3908-4ea8-970e-5d997643c537,2026-06-04T07:32:39+00:00,resolved,2002,0.04722,0.00032,0.04625,0.00065,1,2,7,0
01b78358-b17a-4dfc-bff8-a542f5411380,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,b05bec287a25,096ced1e-42f1-435a-a0c4-87242ea57237,2026-06-04T19:16:34+00:00,resolved,2016,0.00273,0.00027,0.00166,0.0008,1,1,6,0
6b71836d-12c6-42df-bb1b-44b88b6338fa,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,adb297ac5346,5e0b0ac9-e0df-4287-a70f-55d8aa7d5a27,2026-06-04T16:14:26+00:00,resolved,1888,0.00247,0.00021,0.00158,0.00068,1,1,6,0
6e848185-fed7-4786-9438-5773c4e1c6c3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,d6eef121bf47,8a8bec5a-1364-4226-a884-ccf968095cc2,2026-06-04T04:39:57+00:00,resolved,1679,0.00127,0.00039,0.0,0.00088,2,0,6,1
00c45424-5045-4586-9912-a6253118c024,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,f14786ee2a92,c78508b9-ca8d-42db-b3f5-72232cb0bd1f,2026-06-04T16:40:32+00:00,resolved,2017,0.03384,0.00031,0.03311,0.00042,1,1,6,0
ce7a0089-465b-4c84-ad41-06cf34368ebb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,a5767c24fbb3,5ef62b09-5629-4cd8-89bf-a8f8358f6108,2026-06-04T12:44:30+00:00,resolved,1081,0.00192,0.00029,0.00129,0.00034,1,1,6,0
5a6bd762-f329-446d-837b-9fc1208264d1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,7fa2abb6d990,e615b85a-cce3-439a-81d2-df3bf97925c1,2026-06-04T08:29:36+00:00,resolved,2222,0.04656,0.00037,0.04537,0.00082,1,3,8,0
5d1aee16-3610-48e5-a2b7-d69b425ac11a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,7ad95d7d94b6,7f3e5616-3c78-42c4-9111-5187da4683ac,2026-06-04T19:59:16+00:00,resolved,1765,0.06231,0.00015,0.06186,0.0003,1,2,7,0
52299044-668a-4c9b-8efa-cbf3aaf783a7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,e7aabeebe85f,488643d1-c53b-4f03-a677-6021f916f9a1,2026-06-04T14:03:10+00:00,escalated_human,1667,0.07294,0.00034,0.07224,0.00036,1,2,7,0
7ba22d29-7b17-44b7-bcc5-d51ab868912f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,a517a8690f42,a8a07a96-4d79-43f9-b09f-d1abc1b1ad7f,2026-06-04T05:18:21+00:00,resolved,828,0.00088,0.0002,0.0,0.00068,1,0,5,0
79e9c111-517e-4d07-bad5-1d3e3aeb0ecc,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,1790602f3753,eb46bca7-cb46-4199-acd8-e22d12b2988e,2026-06-04T23:51:55+00:00,resolved,1546,0.03438,0.00039,0.03315,0.00084,1,1,6,0
bb745b47-a0b9-4836-b352-4c4e5ae067fb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,dce780e0e1ce,f2b5d69d-4f1d-4d09-b07e-703cf8ea6e62,2026-06-04T21:00:12+00:00,resolved,1171,0.00083,0.00016,0.0,0.00067,1,0,5,0
0064d5d6-b99f-4d21-8780-260615706ee6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,8fe136d6b127,6f6ae9e6-6e45-4ffe-9141-f6ba57511ac8,2026-06-04T16:16:35+00:00,resolved,1376,0.00074,0.00018,0.0,0.00056,1,0,5,0
879f31f8-22c0-4728-8fb6-ced0ea359924,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,1e2776f0cd0d,f2f1df2c-bad8-4b9f-9108-7b259d113a0d,2026-06-04T15:09:15+00:00,resolved,2041,0.00092,0.00027,0.0,0.00065,1,1,6,0
e42e777e-cc39-4854-8f44-730791559826,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,9b22238693d8,0fe0a0a6-e8ee-473f-a572-ef4e17e6865f,2026-06-04T05:29:15+00:00,resolved,1216,0.03821,0.00021,0.03729,0.00071,1,1,6,0
708e11a6-e8e0-4c0f-a3b0-ef2db4cae5c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,low,f001a7aa40a0,77b59f98-0434-4927-9918-a97e2abac1f8,2026-06-04T17:01:04+00:00,resolved,1403,0.00056,0.00025,0.0,0.00031,1,0,5,0
651e88c9-837d-4210-912b-2572fb6c59a3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,24594be37229,0fffd2dd-cdf4-465f-84d5-32b1445f0b1e,2026-06-04T17:57:05+00:00,resolved,1617,0.03509,0.00038,0.03426,0.00045,1,1,6,0
a3c6c6d1-391e-41db-a833-8da2b8c87a6e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,5768bac3afab,21cc9ffa-cccb-4a97-ba19-73dcd3d449cf,2026-06-04T10:19:05+00:00,failed,1620,0.00227,0.00025,0.00156,0.00046,1,2,7,0
12eaf146-bbfd-428d-889d-be7e876b8aad,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,569c65f35ef3,5f5af24a-c844-4af2-9535-e92565024724,2026-06-04T05:12:00+00:00,resolved,1519,0.002,0.00026,0.00144,0.0003,1,1,6,0
7a552046-bc01-4ef5-90ef-6139cba307c9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,3151c48f48ec,7f9568e6-207c-4b95-8286-d4c5086ce2f3,2026-06-04T17:26:11+00:00,resolved,1728,0.01317,0.00038,0.01218,0.00061,1,1,6,0
e02eafe9-621a-42b9-84d1-b7d5f4f5971a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,bc7d7ffe8e4a,33a0dd9f-cc2c-452a-ad07-bb7b0de2df35,2026-06-04T21:50:58+00:00,resolved,1593,0.05286,0.00024,0.05228,0.00034,1,2,7,0
d118a187-6d03-4443-bee6-3354c6765df8,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,d87c0312b110,af17cdcd-f3c3-4d4a-9acf-a20bf923c99e,2026-06-04T23:14:39+00:00,resolved,1756,0.00237,0.00038,0.00138,0.00061,1,1,6,0
97c0f392-d0eb-4bee-9ff4-bafe4db13cfc,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,bbfc3a836fdb,51912cef-9a0f-42c1-9450-a91fd0fb8bdb,2026-06-04T17:13:00+00:00,resolved,1328,0.00229,0.00019,0.00164,0.00046,1,1,6,0
7c333ac2-0252-4e8e-93d4-6c8d7632c711,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,663707968226,0aade9f5-aa83-4bb1-aeca-3ea0969128e7,2026-06-04T16:04:01+00:00,escalated_human,1797,0.0388,0.00038,0.03778,0.00064,1,1,6,0
b50d4f71-fe1d-40fc-9964-a5add515f640,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,a662278ecc52,d7e59bf4-f65c-45e6-9998-0aa6ce61a532,2026-06-04T09:37:22+00:00,resolved,2285,0.03579,0.00032,0.03462,0.00085,1,3,8,0
b277f554-a144-4135-83d0-5b50fbf8fe57,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,29cf1c41f832,3b33f551-cfae-4696-8a91-24662b016e05,2026-06-04T07:39:40+00:00,resolved,1294,0.01344,0.00026,0.01266,0.00052,1,2,7,0
